unit_id,var_id,year,val
011212009042,1365234,1997,1
011212009042,1365234,1998,-2
011212009042,1365234,1999,-3
011212009042,1365234,2000,14
011212009042,1365234,2001,0
011212009042,1365234,2002,15
011212009042,1365234,2003,-6
011212009042,1365234,2004,36
011212009042,1365234,2005,0
011212009042,1365234,2006,25
011212009042,1365234,2007,10
011212009042,1365234,2008,36
011212009042,1365234,2009,30
011212009042,1365234,2010,37
011212009042,1365234,2011,15
011212009042,1365234,2012,27
011212009042,1365234,2013,-3
011212009042,1365234,2014,37
011212009042,1365234,2015,0
011212009042,1365234,2016,-40
011212009042,1365234,2017,8
011212009042,1365234,2018,30
011212009042,1365234,2019,-5
011212009042,1365234,2020,-18
011212009042,1365234,2021,-22
011212009052,1365234,1995,24
011212009052,1365234,1996,-20
011212009052,1365234,1997,-21
011212009052,1365234,1998,-8
011212009052,1365234,1999,-21
011212009052,1365234,2000,-19
011212009052,1365234,2001,-23
011212009052,1365234,2002,-2
011212009052,1365234,2003,-6
011212009052,1365234,2004,-11
011212009052,1365234,2005,-10
011212009052,1365234,2006,-1
011212009052,1365234,2007,-5
011212009052,1365234,2008,16
011212009052,1365234,2009,-7
011212009052,1365234,2010,22
011212009052,1365234,2011,40
011212009052,1365234,2012,16
011212009052,1365234,2013,17
011212009052,1365234,2014,35
011212009052,1365234,2015,0
011212009052,1365234,2016,21
011212009052,1365234,2017,-10
011212009052,1365234,2018,35
011212009052,1365234,2019,17
011212009052,1365234,2020,23
011212009052,1365234,2021,-15
011212009062,1365234,1995,31
011212009062,1365234,1996,5
011212009062,1365234,1997,1
011212009062,1365234,1998,37
011212009062,1365234,1999,35
011212009062,1365234,2000,52
011212009062,1365234,2001,14
011212009062,1365234,2002,-34
011212009062,1365234,2003,59
011212009062,1365234,2004,36
011212009062,1365234,2005,51
011212009062,1365234,2006,33
011212009062,1365234,2007,41
011212009062,1365234,2008,14
011212009062,1365234,2009,36
011212009062,1365234,2010,61
011212009062,1365234,2011,73
011212009062,1365234,2012,68
011212009062,1365234,2013,47
011212009062,1365234,2014,64
011212009062,1365234,2015,0
011212009062,1365234,2016,73
011212009062,1365234,2017,52
011212009062,1365234,2018,38
011212009062,1365234,2019,44
011212009062,1365234,2020,57
011212009062,1365234,2021,97
011212009073,1365234,1995,-7
011212009073,1365234,1996,39
011212009073,1365234,1997,64
011212009073,1365234,1998,3
011212009073,1365234,1999,38
011212009073,1365234,2000,31
011212009073,1365234,2001,28
011212009073,1365234,2002,16
011212009073,1365234,2003,77
011212009073,1365234,2004,47
011212009073,1365234,2005,27
011212009073,1365234,2006,32
011212009073,1365234,2007,30
011212009073,1365234,2008,31
011212009073,1365234,2009,0
011212009073,1365234,2010,69
011212009073,1365234,2011,30
011212009073,1365234,2012,54
011212009073,1365234,2013,-8
011212009073,1365234,2014,22
011212009073,1365234,2015,0
011212009073,1365234,2016,-2
011212009073,1365234,2017,-12
011212009073,1365234,2018,34
011212009073,1365234,2019,26
011212009073,1365234,2020,80
011212009073,1365234,2021,94
011212009082,1365234,1995,-12
011212009082,1365234,1996,16
011212009082,1365234,1997,8
011212009082,1365234,1998,-23
011212009082,1365234,1999,-2
011212009082,1365234,2000,5
011212009082,1365234,2001,23
011212009082,1365234,2002,3
011212009082,1365234,2003,2
011212009082,1365234,2004,7
011212009082,1365234,2005,-20
011212009082,1365234,2006,7
011212009082,1365234,2007,-3
011212009082,1365234,2008,-3
011212009082,1365234,2009,4
011212009082,1365234,2010,-13
011212009082,1365234,2011,1
011212009082,1365234,2012,3
011212009082,1365234,2013,-17
011212009082,1365234,2014,-8
011212009082,1365234,2015,0
011212009082,1365234,2016,3
011212009082,1365234,2017,-4
011212009082,1365234,2018,-10
011212009082,1365234,2019,-1
011212009082,1365234,2020,-9
011212009082,1365234,2021,-20
011212009092,1365234,1995,8
011212009092,1365234,1996,2
011212009092,1365234,1997,21
011212009092,1365234,1998,10
011212009092,1365234,1999,14
011212009092,1365234,2000,-29
011212009092,1365234,2001,2
011212009092,1365234,2002,8
011212009092,1365234,2003,5
011212009092,1365234,2004,9
011212009092,1365234,2005,7
011212009092,1365234,2006,-16
011212009092,1365234,2007,24
011212009092,1365234,2008,-2
011212009092,1365234,2009,-2
011212009092,1365234,2010,17
011212009092,1365234,2011,34
011212009092,1365234,2012,3
011212009092,1365234,2013,17
011212009092,1365234,2014,11
011212009092,1365234,2015,0
011212009092,1365234,2016,9
011212009092,1365234,2017,16
011212009092,1365234,2018,19
011212009092,1365234,2019,10
011212009092,1365234,2020,2
011212009092,1365234,2021,-8
011212014012,1365234,1995,1
011212014012,1365234,1996,-56
011212014012,1365234,1997,-4
011212014012,1365234,1998,36
011212014012,1365234,1999,-17
011212014012,1365234,2000,17
011212014012,1365234,2001,15
011212014012,1365234,2002,25
011212014012,1365234,2003,49
011212014012,1365234,2004,16
011212014012,1365234,2005,35
011212014012,1365234,2006,22
011212014012,1365234,2007,51
011212014012,1365234,2008,37
011212014012,1365234,2009,28
011212014012,1365234,2010,33
011212014012,1365234,2011,20
011212014012,1365234,2012,26
011212014012,1365234,2013,39
011212014012,1365234,2014,26
011212014012,1365234,2015,0
011212014012,1365234,2016,44
011212014012,1365234,2017,20
011212014012,1365234,2018,44
011212014012,1365234,2019,-8
011212014012,1365234,2020,10
011212014012,1365234,2021,27
011212014023,1365234,1995,-34
011212014023,1365234,1996,-14
011212014023,1365234,1997,-16
011212014023,1365234,1998,-11
011212014023,1365234,1999,18
011212014023,1365234,2000,34
011212014023,1365234,2001,33
011212014023,1365234,2002,-26
011212014023,1365234,2003,15
011212014023,1365234,2004,-9
011212014023,1365234,2005,-15
011212014023,1365234,2006,-5
011212014023,1365234,2007,6
011212014023,1365234,2008,11
011212014023,1365234,2009,-26
011212014023,1365234,2010,8
011212014023,1365234,2011,16
011212014023,1365234,2012,-4
011212014023,1365234,2013,-26
011212014023,1365234,2014,-9
011212014023,1365234,2015,0
011212014023,1365234,2016,8
011212014023,1365234,2017,-18
011212014023,1365234,2018,-14
011212014023,1365234,2019,-36
011212014023,1365234,2020,-3
011212014023,1365234,2021,-37
011212014033,1365234,1995,25
011212014033,1365234,1996,-4
011212014033,1365234,1997,-18
011212014033,1365234,1998,-6
011212014033,1365234,1999,-17
011212014033,1365234,2000,33
011212014033,1365234,2001,-13
011212014033,1365234,2002,-15
011212014033,1365234,2003,-5
011212014033,1365234,2004,26
011212014033,1365234,2005,22
011212014033,1365234,2006,17
011212014033,1365234,2007,-10
011212014033,1365234,2008,0
011212014033,1365234,2009,38
011212014033,1365234,2010,9
011212014033,1365234,2011,25
011212014033,1365234,2012,5
011212014033,1365234,2013,1
011212014033,1365234,2014,-2
011212014033,1365234,2015,0
011212014033,1365234,2016,-4
011212014033,1365234,2017,-2
011212014033,1365234,2018,5
011212014033,1365234,2019,-15
011212014033,1365234,2020,-16
011212014033,1365234,2021,-2
011212014042,1365234,1995,-23
011212014042,1365234,1996,-34
011212014042,1365234,1997,-58
011212014042,1365234,1998,17
011212014042,1365234,1999,22
011212014042,1365234,2000,-4
011212014042,1365234,2001,4
011212014042,1365234,2002,2
011212014042,1365234,2003,27
011212014042,1365234,2004,4
011212014042,1365234,2005,5
011212014042,1365234,2006,-5
011212014042,1365234,2007,9
011212014042,1365234,2008,3
011212014042,1365234,2009,14
011212014042,1365234,2010,-12
011212014042,1365234,2011,-5
011212014042,1365234,2012,-5
011212014042,1365234,2013,-1
011212014042,1365234,2014,10
011212014042,1365234,2015,0
011212014042,1365234,2016,-10
011212014042,1365234,2017,-2
011212014042,1365234,2018,-17
011212014042,1365234,2019,-1
011212014042,1365234,2020,5
011212014042,1365234,2021,-18
011212014053,1365234,1995,22
011212014053,1365234,1996,47
011212014053,1365234,1997,-23
011212014053,1365234,1998,-50
011212014053,1365234,1999,6
011212014053,1365234,2000,-56
011212014053,1365234,2001,-44
011212014053,1365234,2002,-23
011212014053,1365234,2003,-31
011212014053,1365234,2004,-52
011212014053,1365234,2005,-10
011212014053,1365234,2006,-2
011212014053,1365234,2007,-41
011212014053,1365234,2008,-2
011212014053,1365234,2009,18
011212014053,1365234,2010,5
011212014053,1365234,2011,-15
011212014053,1365234,2012,-19
011212014053,1365234,2013,-19
011212014053,1365234,2014,-1
011212014053,1365234,2015,0
011212014053,1365234,2016,-33
011212014053,1365234,2017,18
011212014053,1365234,2018,-15
011212014053,1365234,2019,-69
011212014053,1365234,2020,-37
011212014053,1365234,2021,-35
011212014062,1365234,1995,-9
011212014062,1365234,1996,13
011212014062,1365234,1997,12
011212014062,1365234,1998,-1
011212014062,1365234,1999,-9
011212014062,1365234,2000,-11
011212014062,1365234,2001,-5
011212014062,1365234,2002,-12
011212014062,1365234,2003,9
011212014062,1365234,2004,-3
011212014062,1365234,2005,-11
011212014062,1365234,2006,10
011212014062,1365234,2007,-1
011212014062,1365234,2008,-8
011212014062,1365234,2009,-10
011212014062,1365234,2010,17
011212014062,1365234,2011,-6
011212014062,1365234,2012,10
011212014062,1365234,2013,5
011212014062,1365234,2014,-12
011212014062,1365234,2015,0
011212014062,1365234,2016,-4
011212014062,1365234,2017,2
011212014062,1365234,2018,-28
011212014062,1365234,2019,-35
011212014062,1365234,2020,-9
011212014062,1365234,2021,-5
011212019012,1365234,1995,31
011212019012,1365234,1996,38
011212019012,1365234,1997,18
011212019012,1365234,1998,23
011212019012,1365234,1999,30
011212019012,1365234,2000,61
011212019012,1365234,2001,33
011212019012,1365234,2002,47
011212019012,1365234,2003,36
011212019012,1365234,2004,43
011212019012,1365234,2005,-10
011212019012,1365234,2006,66
011212019012,1365234,2007,69
011212019012,1365234,2008,32
011212019012,1365234,2009,108
011212019012,1365234,2010,94
011212019012,1365234,2011,70
011212019012,1365234,2012,115
011212019012,1365234,2013,97
011212019012,1365234,2014,86
011212019012,1365234,2015,0
011212019012,1365234,2016,121
011212019012,1365234,2017,109
011212019012,1365234,2018,136
011212019012,1365234,2019,101
011212019012,1365234,2020,125
011212019012,1365234,2021,106
011212019022,1365234,1995,15
011212019022,1365234,1996,33
011212019022,1365234,1997,41
011212019022,1365234,1998,21
011212019022,1365234,1999,15
011212019022,1365234,2000,47
011212019022,1365234,2001,55
011212019022,1365234,2002,76
011212019022,1365234,2003,117
011212019022,1365234,2004,72
011212019022,1365234,2005,104
011212019022,1365234,2006,98
011212019022,1365234,2007,90
011212019022,1365234,2008,14
011212019022,1365234,2009,71
011212019022,1365234,2010,89
011212019022,1365234,2011,97
011212019022,1365234,2012,71
011212019022,1365234,2013,105
011212019022,1365234,2014,73
011212019022,1365234,2015,0
011212019022,1365234,2016,44
011212019022,1365234,2017,102
011212019022,1365234,2018,86
011212019022,1365234,2019,40
011212019022,1365234,2020,41
011212019022,1365234,2021,20
011212019032,1365234,1995,-6
011212019032,1365234,1996,62
011212019032,1365234,1997,7
011212019032,1365234,1998,71
011212019032,1365234,1999,35
011212019032,1365234,2000,4
011212019032,1365234,2001,55
011212019032,1365234,2002,52
011212019032,1365234,2003,62
011212019032,1365234,2004,35
011212019032,1365234,2005,35
011212019032,1365234,2006,60
011212019032,1365234,2007,37
011212019032,1365234,2008,53
011212019032,1365234,2009,40
011212019032,1365234,2010,112
011212019032,1365234,2011,82
011212019032,1365234,2012,42
011212019032,1365234,2013,46
011212019032,1365234,2014,30
011212019032,1365234,2015,0
011212019032,1365234,2016,37
011212019032,1365234,2017,43
011212019032,1365234,2018,-4
011212019032,1365234,2019,71
011212019032,1365234,2020,64
011212019032,1365234,2021,103
011212019043,1365234,1995,172
011212019043,1365234,1996,47
011212019043,1365234,1997,153
011212019043,1365234,1998,148
011212019043,1365234,1999,145
011212019043,1365234,2000,180
011212019043,1365234,2001,145
011212019043,1365234,2002,172
011212019043,1365234,2003,185
011212019043,1365234,2004,168
011212019043,1365234,2005,201
011212019043,1365234,2006,242
011212019043,1365234,2007,396
011212019043,1365234,2008,285
011212019043,1365234,2009,359
011212019043,1365234,2010,386
011212019043,1365234,2011,442
011212019043,1365234,2012,336
011212019043,1365234,2013,460
011212019043,1365234,2014,435
011212019043,1365234,2015,0
011212019043,1365234,2016,477
011212019043,1365234,2017,558
011212019043,1365234,2018,445
011212019043,1365234,2019,543
011212019043,1365234,2020,405
011212019043,1365234,2021,566
011212019053,1365234,1995,99
011212019053,1365234,1996,134
011212019053,1365234,1997,125
011212019053,1365234,1998,104
011212019053,1365234,1999,299
011212019053,1365234,2000,306
011212019053,1365234,2001,358
011212019053,1365234,2002,388
011212019053,1365234,2003,718
011212019053,1365234,2004,676
011212019053,1365234,2005,677
011212019053,1365234,2006,518
011212019053,1365234,2007,673
011212019053,1365234,2008,679
011212019053,1365234,2009,789
011212019053,1365234,2010,731
011212019053,1365234,2011,746
011212019053,1365234,2012,594
011212019053,1365234,2013,671
011212019053,1365234,2014,665
011212019053,1365234,2015,0
011212019053,1365234,2016,704
011212019053,1365234,2017,765
011212019053,1365234,2018,866
011212019053,1365234,2019,882
011212019053,1365234,2020,725
011212019053,1365234,2021,868
011212161011,1365234,1995,583
011212161011,1365234,1996,1489
011212161011,1365234,1997,227
011212161011,1365234,1998,503
011212161011,1365234,1999,489
011212161011,1365234,2000,929
011212161011,1365234,2001,2055
011212161011,1365234,2002,1839
011212161011,1365234,2003,1171
011212161011,1365234,2004,1078
011212161011,1365234,2005,1447
011212161011,1365234,2006,825
011212161011,1365234,2007,358
011212161011,1365234,2008,-62
011212161011,1365234,2009,412
011212161011,1365234,2010,416
011212161011,1365234,2011,975
011212161011,1365234,2012,738
011212161011,1365234,2013,1009
011212161011,1365234,2014,1531
011212161011,1365234,2015,0
011212161011,1365234,2016,1807
011212161011,1365234,2017,2002
011212161011,1365234,2018,4714
011212161011,1365234,2019,6972
011212161011,1365234,2020,2503
011212161011,1365234,2021,3237
011212205011,1365234,1995,60
011212205011,1365234,1996,-22
011212205011,1365234,1997,40
011212205011,1365234,1998,-76
011212205011,1365234,1999,-84
011212205011,1365234,2000,-68
011212205011,1365234,2001,-138
011212205011,1365234,2002,-222
011212205011,1365234,2003,-163
011212205011,1365234,2004,-170
011212205011,1365234,2005,-177
011212205011,1365234,2006,-215
011212205011,1365234,2007,-233
011212205011,1365234,2008,-81
011212205011,1365234,2009,-209
011212205011,1365234,2010,-221
011212205011,1365234,2011,-205
011212205011,1365234,2012,-190
011212205011,1365234,2013,-139
011212205011,1365234,2014,-172
011212205011,1365234,2015,0
011212205011,1365234,2016,-142
011212205011,1365234,2017,-128
011212205011,1365234,2018,-164
011212205011,1365234,2019,-141
011212205011,1365234,2020,-240
011212205011,1365234,2021,-195
011212205023,1365234,1995,-80
011212205023,1365234,1996,23
011212205023,1365234,1997,-19
011212205023,1365234,1998,-3
011212205023,1365234,1999,8
011212205023,1365234,2000,-2
011212205023,1365234,2001,-7
011212205023,1365234,2002,-20
011212205023,1365234,2003,-23
011212205023,1365234,2004,13
011212205023,1365234,2005,-31
011212205023,1365234,2006,-52
011212205023,1365234,2007,-11
011212205023,1365234,2008,-36
011212205023,1365234,2009,-28
011212205023,1365234,2010,-22
011212205023,1365234,2011,-20
011212205023,1365234,2012,-55
011212205023,1365234,2013,-54
011212205023,1365234,2014,-27
011212205023,1365234,2015,0
011212205023,1365234,2016,-45
011212205023,1365234,2017,-26
011212205023,1365234,2018,-61
011212205023,1365234,2019,-55
011212205023,1365234,2020,-36
011212205023,1365234,2021,-48
011212205033,1365234,1995,-45
011212205033,1365234,1996,6
011212205033,1365234,1997,-3
011212205033,1365234,1998,-42
011212205033,1365234,1999,-31
011212205033,1365234,2000,-27
011212205033,1365234,2001,-16
011212205033,1365234,2002,-96
011212205033,1365234,2003,-9
011212205033,1365234,2004,-26
011212205033,1365234,2005,-57
011212205033,1365234,2006,-5
011212205033,1365234,2007,-44
011212205033,1365234,2008,-27
011212205033,1365234,2009,-17
011212205033,1365234,2010,-11
011212205033,1365234,2011,-38
011212205033,1365234,2012,-26
011212205033,1365234,2013,-34
011212205033,1365234,2014,-10
011212205033,1365234,2015,0
011212205033,1365234,2016,-28
011212205033,1365234,2017,-36
011212205033,1365234,2018,-43
011212205033,1365234,2019,-40
