unit_id,var_id,year,val
011212001011,1365234,2018,-109
011212001011,1365234,2019,-222
011212001011,1365234,2020,-72
011212001011,1365234,2021,-154
011212001022,1365234,1995,38
011212001022,1365234,1996,14
011212001022,1365234,1997,54
011212001022,1365234,1998,-19
011212001022,1365234,1999,26
011212001022,1365234,2000,50
011212001022,1365234,2001,39
011212001022,1365234,2002,62
011212001022,1365234,2003,69
011212001022,1365234,2004,21
011212001022,1365234,2005,74
011212001022,1365234,2006,87
011212001022,1365234,2007,46
011212001022,1365234,2008,58
011212001022,1365234,2009,45
011212001022,1365234,2010,2
011212001022,1365234,2011,106
011212001022,1365234,2012,64
011212001022,1365234,2013,145
011212001022,1365234,2014,21
011212001022,1365234,2015,0
011212001022,1365234,2016,67
011212001022,1365234,2017,48
011212001022,1365234,2018,40
011212001022,1365234,2019,62
011212001022,1365234,2020,75
011212001022,1365234,2021,30
011212001032,1365234,1995,-16
011212001032,1365234,1996,-35
011212001032,1365234,1997,11
011212001032,1365234,1998,-4
011212001032,1365234,1999,24
011212001032,1365234,2000,12
011212001032,1365234,2001,3
011212001032,1365234,2002,13
011212001032,1365234,2003,17
011212001032,1365234,2004,-12
011212001032,1365234,2005,25
011212001032,1365234,2006,39
011212001032,1365234,2007,6
011212001032,1365234,2008,-7
011212001032,1365234,2009,22
011212001032,1365234,2010,6
011212001032,1365234,2011,7
011212001032,1365234,2012,32
011212001032,1365234,2013,-8
011212001032,1365234,2014,-11
011212001032,1365234,2015,0
011212001032,1365234,2016,-7
011212001032,1365234,2017,7
011212001032,1365234,2018,-6
011212001032,1365234,2019,-27
011212001032,1365234,2020,-24
011212001032,1365234,2021,17
011212001042,1365234,1995,-12
011212001042,1365234,1996,1
011212001042,1365234,1997,-15
011212001042,1365234,1998,0
011212001042,1365234,1999,-4
011212001042,1365234,2000,-25
011212001042,1365234,2001,-28
011212001042,1365234,2002,0
011212001042,1365234,2003,-19
011212001042,1365234,2004,3
011212001042,1365234,2005,2
011212001042,1365234,2006,2
011212001042,1365234,2007,-4
011212001042,1365234,2008,-2
011212001042,1365234,2009,-10
011212001042,1365234,2010,-14
011212001042,1365234,2011,1
011212001042,1365234,2012,-22
011212001042,1365234,2013,-11
011212001042,1365234,2014,-4
011212001042,1365234,2015,0
011212001042,1365234,2016,-3
011212001042,1365234,2017,-19
011212001042,1365234,2018,-31
011212001042,1365234,2019,-1
011212001042,1365234,2020,-14
011212001042,1365234,2021,-16
011212001052,1365234,1995,-28
011212001052,1365234,1996,-49
011212001052,1365234,1997,-14
011212001052,1365234,1998,-9
011212001052,1365234,1999,12
011212001052,1365234,2000,-4
011212001052,1365234,2001,0
011212001052,1365234,2002,19
011212001052,1365234,2003,21
011212001052,1365234,2004,5
011212001052,1365234,2005,41
011212001052,1365234,2006,75
011212001052,1365234,2007,45
011212001052,1365234,2008,6
011212001052,1365234,2009,-3
011212001052,1365234,2010,64
011212001052,1365234,2011,34
011212001052,1365234,2012,17
011212001052,1365234,2013,71
011212001052,1365234,2014,32
011212001052,1365234,2015,0
011212001052,1365234,2016,29
011212001052,1365234,2017,-3
011212001052,1365234,2018,57
011212001052,1365234,2019,2
011212001052,1365234,2020,28
011212001052,1365234,2021,21
011212001063,1365234,1995,25
011212001063,1365234,1996,11
011212001063,1365234,1997,-50
011212001063,1365234,1998,45
011212001063,1365234,1999,9
011212001063,1365234,2000,8
011212001063,1365234,2001,11
011212001063,1365234,2002,59
011212001063,1365234,2003,34
011212001063,1365234,2004,58
011212001063,1365234,2005,0
011212001063,1365234,2006,-17
011212001063,1365234,2007,88
011212001063,1365234,2008,52
011212001063,1365234,2009,18
011212001063,1365234,2010,41
011212001063,1365234,2011,32
011212001063,1365234,2012,20
011212001063,1365234,2013,29
011212001063,1365234,2014,35
011212001063,1365234,2015,0
011212001063,1365234,2016,16
011212001063,1365234,2017,56
011212001063,1365234,2018,16
011212001063,1365234,2019,57
011212001063,1365234,2020,17
011212001063,1365234,2021,32
011212001064,1365234,1995,8
011212001064,1365234,1996,16
011212001064,1365234,1997,12
011212001064,1365234,1998,18
011212001064,1365234,1999,-6
011212001064,1365234,2000,6
011212001064,1365234,2001,1
011212001064,1365234,2002,3
011212001064,1365234,2003,31
011212001064,1365234,2004,-13
011212001064,1365234,2005,2
011212001064,1365234,2006,27
011212001064,1365234,2007,19
011212001064,1365234,2008,13
011212001064,1365234,2009,-9
011212001064,1365234,2010,16
011212001064,1365234,2011,-1
011212001064,1365234,2012,-6
011212001064,1365234,2013,-17
011212001064,1365234,2014,0
011212001064,1365234,2015,0
011212001064,1365234,2016,-1
011212001064,1365234,2017,4
011212001064,1365234,2018,-19
011212001064,1365234,2019,-6
011212001064,1365234,2020,-1
011212001064,1365234,2021,0
011212001065,1365234,1995,17
011212001065,1365234,1996,-5
011212001065,1365234,1997,-62
011212001065,1365234,1998,27
011212001065,1365234,1999,15
