unit_id,var_id,year,val
011212006124,72305,2010,4445
011212006124,72305,2011,4445
011212006124,72305,2012,4442
011212006124,72305,2013,4423
011212006124,72305,2014,4402
011212006124,72305,2015,4355
011212006124,72305,2016,4361
011212006124,72305,2017,4359
011212006124,72305,2018,4348
011212006124,72305,2019,4321
011212006124,72305,2020,4293
011212006124,72305,2021,4279
011212006125,72305,1995,9367
011212006125,72305,1996,9383
011212006125,72305,1997,9344
011212006125,72305,1998,9301
011212006125,72305,1999,9239
011212006125,72305,2000,9244
011212006125,72305,2001,9205
011212006125,72305,2002,9185
011212006125,72305,2003,9171
011212006125,72305,2004,9218
011212006125,72305,2005,9248
011212006125,72305,2006,9292
011212006125,72305,2007,9283
011212006125,72305,2008,9338
011212006125,72305,2009,9374
011212006125,72305,2010,9376
011212006125,72305,2011,9363
011212006125,72305,2012,9349
011212006125,72305,2013,9307
011212006125,72305,2014,9278
011212006125,72305,2015,9283
011212006125,72305,2016,9314
011212006125,72305,2017,9318
011212006125,72305,2018,9332
011212006125,72305,2019,9317
011212006125,72305,2020,9264
011212006125,72305,2021,9233
011212006132,72305,1995,6021
011212006132,72305,1996,6015
011212006132,72305,1997,5988
011212006132,72305,1998,5999
011212006132,72305,1999,5928
011212006132,72305,2000,5923
011212006132,72305,2001,5897
011212006132,72305,2002,5915
011212006132,72305,2003,5921
011212006132,72305,2004,5904
011212006132,72305,2005,5885
011212006132,72305,2006,5881
011212006132,72305,2007,5855
011212006132,72305,2008,5902
011212006132,72305,2009,5911
011212006132,72305,2010,5837
011212006132,72305,2011,5825
011212006132,72305,2012,5830
011212006132,72305,2013,5805
011212006132,72305,2014,5804
011212006132,72305,2015,5836
011212006132,72305,2016,5814
011212006132,72305,2017,5819
011212006132,72305,2018,5830
011212006132,72305,2019,5835
011212006132,72305,2020,5807
011212006132,72305,2021,5749
011212006142,72305,1995,8153
011212006142,72305,1996,8237
011212006143,72305,1997,8315
011212006143,72305,1998,8403
011212006143,72305,1999,8362
011212006143,72305,2000,8418
011212006143,72305,2001,8473
011212006143,72305,2002,8441
011212006143,72305,2003,8504
011212006143,72305,2004,8562
011212006143,72305,2005,8596
011212006143,72305,2006,8661
011212006143,72305,2007,8749
011212006143,72305,2008,8791
011212006143,72305,2009,8870
011212006143,72305,2010,9279
011212006143,72305,2011,9402
011212006143,72305,2012,9518
011212006143,72305,2013,9633
011212006143,72305,2014,9686
011212006143,72305,2015,9774
011212006143,72305,2016,9839
011212006143,72305,2017,9957
011212006143,72305,2018,10083
011212006143,72305,2019,10195
011212006143,72305,2020,10302
011212006143,72305,2021,10405
011212006144,72305,1997,2036
011212006144,72305,1998,2050
011212006144,72305,1999,2047
011212006144,72305,2000,2062
011212006144,72305,2001,2078
011212006144,72305,2002,2073
011212006144,72305,2003,2097
011212006144,72305,2004,2101
011212006144,72305,2005,2107
011212006144,72305,2006,2113
011212006144,72305,2007,2128
011212006144,72305,2008,2140
011212006144,72305,2009,2156
011212006144,72305,2010,2280
011212006144,72305,2011,2313
011212006144,72305,2012,2364
011212006144,72305,2013,2394
011212006144,72305,2014,2400
011212006144,72305,2015,2395
011212006144,72305,2016,2403
011212006144,72305,2017,2422
011212006144,72305,2018,2415
011212006144,72305,2019,2438
011212006144,72305,2020,2441
011212006144,72305,2021,2440
011212006145,72305,1997,6279
011212006145,72305,1998,6353
011212006145,72305,1999,6315
011212006145,72305,2000,6356
011212006145,72305,2001,6395
011212006145,72305,2002,6368
011212006145,72305,2003,6407
011212006145,72305,2004,6461
011212006145,72305,2005,6489
011212006145,72305,2006,6548
011212006145,72305,2007,6621
011212006145,72305,2008,6651
011212006145,72305,2009,6714
011212006145,72305,2010,6999
011212006145,72305,2011,7089
011212006145,72305,2012,7154
011212006145,72305,2013,7239
011212006145,72305,2014,7286
011212006145,72305,2015,7379
011212006145,72305,2016,7436
011212006145,72305,2017,7535
011212006145,72305,2018,7668
011212006145,72305,2019,7757
011212006145,72305,2020,7861
011212006145,72305,2021,7965
011212006152,72305,1995,8129
011212006152,72305,1996,8230
011212006152,72305,1997,8301
011212006152,72305,1998,8372
011212006152,72305,1999,8605
011212006152,72305,2000,8659
011212006152,72305,2001,8753
011212006152,72305,2002,8905
011212006152,72305,2003,9011
011212006152,72305,2004,9183
011212006152,72305,2005,9305
011212006152,72305,2006,9401
011212006152,72305,2007,9605
011212006152,72305,2008,9713
011212006152,72305,2009,9946
011212006152,72305,2010,10322
011212006152,72305,2011,10517
011212006152,72305,2012,10754
011212006152,72305,2013,10946
011212006152,72305,2014,11058
011212006152,72305,2015,11231
011212006152,72305,2016,11514
011212006152,72305,2017,11956
011212006152,72305,2018,12356
011212006152,72305,2019,12721
011212006152,72305,2020,13162
011212006152,72305,2021,13690
011212006162,72305,1995,20426
011212006162,72305,1996,20491
011212006162,72305,1997,20678
011212006162,72305,1998,20885
011212006162,72305,1999,21032
011212006162,72305,2000,21200
011212006162,72305,2001,21361
011212006162,72305,2002,21612
011212006162,72305,2003,21846
011212006162,72305,2004,22014
011212006162,72305,2005,22257
011212006162,72305,2006,22559
011212006162,72305,2007,22749
011212006162,72305,2008,23129
011212006162,72305,2009,23412
011212006162,72305,2010,24132
011212006162,72305,2011,24475
011212006162,72305,2012,24798
011212006162,72305,2013,25044
011212006162,72305,2014,25311
011212006162,72305,2015,25565
011212006162,72305,2016,25815
011212006162,72305,2017,26206
011212006162,72305,2018,26504
011212006162,72305,2019,26708
011212006162,72305,2020,27065
011212006162,72305,2021,27432
011212006172,72305,1995,11931
011212006172,72305,1996,12198
011212006172,72305,1997,12429
011212006172,72305,1998,12635
011212006172,72305,1999,13806
011212006172,72305,2000,14002
011212006172,72305,2001,14222
011212006172,72305,2002,14576
011212006172,72305,2003,15047
011212006172,72305,2004,15408
011212006172,72305,2005,15640
011212006172,72305,2006,15848
011212006172,72305,2007,16226
011212006172,72305,2008,16772
011212006172,72305,2009,17452
011212006172,72305,2010,18400
011212006172,72305,2011,19042
011212006172,72305,2012,19677
011212006172,72305,2013,20159
011212006172,72305,2014,20652
011212006172,72305,2015,21279
011212006172,72305,2016,21774
011212006172,72305,2017,22222
011212006172,72305,2018,22582
011212006172,72305,2019,23092
011212006172,72305,2020,23690
011212006172,72305,2021,24336
011212008000,72305,1995,54053
011212008000,72305,1996,53628
011212008000,72305,1997,53362
011212008000,72305,1998,53199
011212008000,72305,1999,52333
011212008000,72305,2000,51989
011212008000,72305,2001,51775
011212008000,72305,2002,51615
011212008000,72305,2003,51560
011212008000,72305,2004,51085
011212008000,72305,2005,50927
011212008000,72305,2006,50763
011212008000,72305,2007,50577
011212008000,72305,2008,50324
011212008000,72305,2009,50114
011212008000,72305,2010,50585
011212008000,72305,2011,50327
011212008000,72305,2012,50109
011212008000,72305,2013,49966
011212008000,72305,2014,49824
011212008000,72305,2015,49592
011212008000,72305,2016,49505
011212008000,72305,2017,49315
011212008000,72305,2018,49137
011212008000,72305,2019,48818
011212008000,72305,2020,48464
011212008000,72305,2021,48047
011212008012,72305,1995,8404
011212008012,72305,1996,8375
011212008012,72305,1997,8335
011212008012,72305,1998,8275
011212008012,72305,1999,8025
011212008012,72305,2000,7959
011212008012,72305,2001,7905
011212008012,72305,2002,7888
011212008012,72305,2003,7851
011212008012,72305,2004,7795
011212008012,72305,2005,7827
011212008012,72305,2006,7808
011212008012,72305,2007,7784
011212008012,72305,2008,7706
011212008012,72305,2009,7668
011212008012,72305,2010,7748
011212008012,72305,2011,7693
011212008012,72305,2012,7692
011212008012,72305,2013,7669
011212008012,72305,2014,7603
011212008012,72305,2015,7573
011212008012,72305,2016,7531
011212008012,72305,2017,7479
011212008012,72305,2018,7464
011212008012,72305,2019,7441
011212008012,72305,2020,7377
011212008012,72305,2021,7304
011212008022,72305,1995,6868
011212008022,72305,1996,6837
011212008022,72305,1997,6814
011212008022,72305,1998,6762
011212008022,72305,1999,6443
011212008022,72305,2000,6416
011212008022,72305,2001,6421
011212008022,72305,2002,6421
011212008022,72305,2003,6403
011212008022,72305,2004,6323
011212008022,72305,2005,6275
011212008022,72305,2006,6242
011212008022,72305,2007,6240
011212008022,72305,2008,6191
011212008022,72305,2009,6164
011212008022,72305,2010,6249
011212008022,72305,2011,6244
011212008022,72305,2012,6219
011212008022,72305,2013,6208
011212008022,72305,2014,6203
011212008022,72305,2015,6153
011212008022,72305,2016,6167
011212008022,72305,2017,6122
011212008022,72305,2018,6078
011212008022,72305,2019,6047
011212008022,72305,2020,6034
011212008022,72305,2021,6042
011212008032,72305,1995,5321
011212008032,72305,1996,5265
011212008032,72305,1997,5241
011212008032,72305,1998,5252
011212008032,72305,1999,5182
011212008032,72305,2000,5155
011212008032,72305,2001,5118
011212008032,72305,2002,5075
011212008032,72305,2003,5049
011212008032,72305,2004,4971
011212008032,72305,2005,5028
011212008032,72305,2006,5001
011212008032,72305,2007,5003
011212008032,72305,2008,4977
011212008032,72305,2009,4966
011212008032,72305,2010,4868
011212008032,72305,2011,4798
011212008032,72305,2012,4756
011212008032,72305,2013,4734
011212008032,72305,2014,4724
011212008032,72305,2015,4715
011212008032,72305,2016,4706
011212008032,72305,2017,4671
011212008032,72305,2018,4651
011212008032,72305,2019,4582
011212008032,72305,2020,4557
011212008032,72305,2021,4531
011212008042,72305,1995,5937
011212008042,72305,1996,5868
011212008042,72305,1997,5841
011212008042,72305,1998,5771
011212008042,72305,1999,5811
011212008042,72305,2000,5717
011212008042,72305,2001,5670
011212008042,72305,2002,5687
011212008042,72305,2003,5641
011212008042,72305,2004,5604
011212008042,72305,2005,5564
011212008042,72305,2006,5563
011212008042,72305,2007,5496
011212008042,72305,2008,5492
011212008042,72305,2009,5438
011212008042,72305,2010,5356
011212008042,72305,2011,5336
011212008042,72305,2012,5286
011212008042,72305,2013,5258
011212008042,72305,2014,5211
011212008042,72305,2015,5211
011212008042,72305,2016,5161
011212008042,72305,2017,5152
011212008042,72305,2018,5121
011212008042,72305,2019,5073
011212008042,72305,2020,5030
011212008042,72305,2021,4997
011212008053,72305,1995,20609
011212008053,72305,1996,20485
011212008053,72305,1997,20381
011212008053,72305,1998,20429
011212008053,72305,1999,20179
011212008053,72305,2000,20122
011212008053,72305,2001,20082
011212008053,72305,2002,20009
011212008053,72305,2003,20137
011212008053,72305,2004,19949
011212008053,72305,2005,19848
011212008053,72305,2006,19775
011212008053,72305,2007,19716
011212008053,72305,2008,19675
011212008053,72305,2009,19611
011212008053,72305,2010,20049
011212008053,72305,2011,20001
011212008053,72305,2012,19940
011212008053,72305,2013,19911
011212008053,72305,2014,19934
011212008053,72305,2015,19832
011212008053,72305,2016,19832
011212008053,72305,2017,19780
011212008053,72305,2018,19737
011212008053,72305,2019,19645
011212008053,72305,2020,19494
011212008053,72305,2021,19257
011212008054,72305,1995,11934
011212008054,72305,1996,11873
011212008054,72305,1997,11853
011212008054,72305,1998,11935
011212008054,72305,1999,11894
011212008054,72305,2000,11872
011212008054,72305,2001,11872
011212008054,72305,2002,11826
011212008054,72305,2003,11914
011212008054,72305,2004,11852
011212008054,72305,2005,11776
011212008054,72305,2006,11709
011212008054,72305,2007,11678
011212008054,72305,2008,11618
011212008054,72305,2009,11562
011212008054,72305,2010,11946
011212008054,72305,2011,11887
011212008054,72305,2012,11845
011212008054,72305,2013,11832
011212008054,72305,2014,11830
011212008054,72305,2015,11737
011212008054,72305,2016,11765
011212008054,72305,2017,11696
011212008054,72305,2018,11652
011212008054,72305,2019,11569
011212008054,72305,2020,11500
011212008054,72305,2021,11364
011212008055,72305,1995,8675
011212008055,72305,1996,8612
011212008055,72305,1997,8528
011212008055,72305,1998,8494
011212008055,72305,1999,8285
011212008055,72305,2000,8250
011212008055,72305,2001,8210
011212008055,72305,2002,8183
011212008055,72305,2003,8223
011212008055,72305,2004,8097
011212008055,72305,2005,8072
011212008055,72305,2006,8066
011212008055,72305,2007,8038
011212008055,72305,2008,8057
011212008055,72305,2009,8049
011212008055,72305,2010,8103
011212008055,72305,2011,8114
011212008055,72305,2012,8095
011212008055,72305,2013,8079
011212008055,72305,2014,8104
011212008055,72305,2015,8095
011212008055,72305,2016,8067
011212008055,72305,2017,8084
011212008055,72305,2018,8085
011212008055,72305,2019,8076
011212008055,72305,2020,7994
011212008055,72305,2021,7893
011212008062,72305,1995,2629
011212008062,72305,1996,2556
011212008062,72305,1997,2570
011212008062,72305,1998,2569
011212008062,72305,1999,2638
011212008062,72305,2000,2608
011212008062,72305,2001,2597
011212008062,72305,2002,2583
011212008062,72305,2003,2577
011212008062,72305,2004,2566
011212008062,72305,2005,2536
011212008062,72305,2006,2540
011212008062,72305,2007,2534
011212008062,72305,2008,2532
011212008062,72305,2009,2536
011212008062,72305,2010,2518
011212008062,72305,2011,2496
011212008062,72305,2012,2485
011212008062,72305,2013,2487
011212008062,72305,2014,2462
011212008062,72305,2015,2456
011212008062,72305,2016,2485
011212008062,72305,2017,2496
011212008062,72305,2018,2519
011212008062,72305,2019,2508
011212008062,72305,2020,2485
011212008062,72305,2021,2471
011212008072,72305,1995,4285
011212008072,72305,1996,4242
011212008072,72305,1997,4180
011212008072,72305,1998,4141
011212008072,72305,1999,4055
011212008072,72305,2000,4012
011212008072,72305,2001,3982
011212008072,72305,2002,3952
011212008072,72305,2003,3902
011212008072,72305,2004,3877
011212008072,72305,2005,3849
011212008072,72305,2006,3834
011212008072,72305,2007,3804
011212008072,72305,2008,3751
011212008072,72305,2009,3731
011212008072,72305,2010,3797
011212008072,72305,2011,3759
011212008072,72305,2012,3731
011212008072,72305,2013,3699
011212008072,72305,2014,3687
011212008072,72305,2015,3652
011212008072,72305,2016,3623
011212008072,72305,2017,3615
011212008072,72305,2018,3567
011212008072,72305,2019,3522
011212008072,72305,2020,3487
011212008072,72305,2021,3445
011212009000,72305,1995,109168
011212009000,72305,1996,109957
011212009000,72305,1997,110948
011212009000,72305,1998,111768
011212009000,72305,1999,111924
011212009000,72305,2000,112820
011212009000,72305,2001,113526
011212009000,72305,2002,114067
011212009000,72305,2003,114949
011212009000,72305,2004,115761
011212009000,72305,2005,116484
011212009000,72305,2006,117199
011212009000,72305,2007,118066
011212009000,72305,2008,119003
011212009000,72305,2009,119975
011212009000,72305,2010,121646
011212009000,72305,2011,122599
011212009000,72305,2012,123327
011212009000,72305,2013,123991
011212009000,72305,2014,124482
011212009000,72305,2015,125020
011212009000,72305,2016,125647
011212009000,72305,2017,126339
011212009000,72305,2018,127028
011212009000,72305,2019,127600
011212009000,72305,2020,127972
011212009000,72305,2021,128239
011212009013,72305,1995,12837
011212009013,72305,1996,12965
011212009013,72305,1997,13223
