unit_id,var_id,year,val
011212001011,72305,1995,29570
011212001011,72305,1996,29763
011212001011,72305,1997,29810
011212001011,72305,1998,29887
011212001011,72305,1999,29339
011212001011,72305,2000,29335
011212001011,72305,2001,29366
011212001011,72305,2002,29376
011212001011,72305,2003,29423
011212001011,72305,2004,29536
011212001011,72305,2005,29487
011212001011,72305,2006,29404
011212001011,72305,2007,29444
011212001011,72305,2008,29605
011212001011,72305,2009,29748
011212001011,72305,2010,30166
011212001011,72305,2011,30300
011212001011,72305,2012,30303
011212001011,72305,2013,30219
011212001011,72305,2014,30104
011212001011,72305,2015,30107
011212001011,72305,2016,30048
011212001011,72305,2017,29992
011212001011,72305,2018,29922
011212001011,72305,2019,29718
011212001011,72305,2020,29554
011212001011,72305,2021,29317
011212001022,72305,1995,16354
011212001022,72305,1996,16414
011212001022,72305,1997,16494
011212001022,72305,1998,16564
011212001022,72305,1999,16475
011212001022,72305,2000,16533
011212001022,72305,2001,16622
011212001022,72305,2002,16787
011212001022,72305,2003,16845
011212001022,72305,2004,18207
011212001022,72305,2005,18293
011212001022,72305,2006,18458
011212001022,72305,2007,18567
011212001022,72305,2008,18624
011212001022,72305,2009,18694
011212001022,72305,2010,18784
011212001022,72305,2011,18960
011212001022,72305,2012,19091
011212001022,72305,2013,19305
011212001022,72305,2014,19421
011212001022,72305,2015,19530
011212001022,72305,2016,19606
011212001022,72305,2017,19744
011212001022,72305,2018,19872
011212001022,72305,2019,20024
011212001022,72305,2020,20152
011212001022,72305,2021,20141
011212001032,72305,1995,6255
011212001032,72305,1996,6246
011212001032,72305,1997,6259
011212001032,72305,1998,6252
011212001032,72305,1999,6233
011212001032,72305,2000,6225
011212001032,72305,2001,6270
011212001032,72305,2002,6293
011212001032,72305,2003,6321
011212001032,72305,2004,6282
011212001032,72305,2005,6291
011212001032,72305,2006,6362
011212001032,72305,2007,6367
011212001032,72305,2008,6343
011212001032,72305,2009,6395
011212001032,72305,2010,6458
011212001032,72305,2011,6465
011212001032,72305,2012,6539
011212001032,72305,2013,6513
011212001032,72305,2014,6484
011212001032,72305,2015,6535
011212001032,72305,2016,6513
011212001032,72305,2017,6505
011212001032,72305,2018,6517
011212001032,72305,2019,6534
011212001032,72305,2020,6494
011212001032,72305,2021,6488
011212001042,72305,1995,5378
011212001042,72305,1996,5391
011212001042,72305,1997,5431
011212001042,72305,1998,5452
011212001042,72305,1999,5415
011212001042,72305,2000,5425
011212001042,72305,2001,5433
011212001042,72305,2002,5439
011212001042,72305,2003,5442
011212001042,72305,2004,5466
011212001042,72305,2005,5474
011212001042,72305,2006,5513
011212001042,72305,2007,5528
011212001042,72305,2008,5545
011212001042,72305,2009,5570
011212001042,72305,2010,5535
011212001042,72305,2011,5547
011212001042,72305,2012,5553
011212001042,72305,2013,5574
011212001042,72305,2014,5587
011212001042,72305,2015,5601
011212001042,72305,2016,5633
011212001042,72305,2017,5648
011212001042,72305,2018,5642
011212001042,72305,2019,5659
011212001042,72305,2020,5642
011212001042,72305,2021,5639
011212001052,72305,1995,7104
011212001052,72305,1996,7159
011212001052,72305,1997,7184
011212001052,72305,1998,7234
011212001052,72305,1999,7234
011212001052,72305,2000,7294
011212001052,72305,2001,7291
011212001052,72305,2002,7313
011212001052,72305,2003,7368
011212001052,72305,2004,7443
011212001052,72305,2005,7491
011212001052,72305,2006,7563
011212001052,72305,2007,7613
011212001052,72305,2008,7605
011212001052,72305,2009,7666
011212001052,72305,2010,7709
011212001052,72305,2011,7771
011212001052,72305,2012,7772
011212001052,72305,2013,7841
011212001052,72305,2014,7895
011212001052,72305,2015,7934
011212001052,72305,2016,7998
011212001052,72305,2017,8049
011212001052,72305,2018,8139
011212001052,72305,2019,8197
011212001052,72305,2020,8197
011212001052,72305,2021,8242
011212001063,72305,1995,12268
011212001063,72305,1996,12434
011212001063,72305,1997,12466
011212001063,72305,1998,12543
011212001063,72305,1999,12398
011212001063,72305,2000,12486
011212001063,72305,2001,12469
011212001063,72305,2002,12528
011212001063,72305,2003,12709
011212001063,72305,2004,12821
011212001063,72305,2005,12876
011212001063,72305,2006,12884
011212001063,72305,2007,13025
011212001063,72305,2008,13099
011212001063,72305,2009,13167
011212001063,72305,2010,13272
011212001063,72305,2011,13372
011212001063,72305,2012,13459
011212001063,72305,2013,13563
011212001063,72305,2014,13682
011212001063,72305,2015,13759
011212001063,72305,2016,13853
011212001063,72305,2017,13880
011212001063,72305,2018,14021
011212001063,72305,2019,14177
011212001063,72305,2020,14250
011212001063,72305,2021,14265
011212001072,72305,1995,10065
011212001072,72305,1996,10099
011212001072,72305,1997,10107
011212001072,72305,1998,10114
011212001072,72305,1999,10270
011212001072,72305,2000,10279
011212001072,72305,2001,10328
011212001072,72305,2002,10344
011212001072,72305,2003,10377
011212001072,72305,2004,10427
011212001072,72305,2005,10452
011212001072,72305,2006,10512
011212001072,72305,2007,10579
011212001072,72305,2008,10630
011212001072,72305,2009,10704
011212001072,72305,2010,10940
011212001072,72305,2011,10995
011212001072,72305,2012,11072
011212001072,72305,2013,11087
011212001072,72305,2014,11128
011212001072,72305,2015,11117
011212001072,72305,2016,11158
011212001072,72305,2017,11239
011212001072,72305,2018,11276
011212001072,72305,2019,11348
011212001072,72305,2020,11430
011212001072,72305,2021,11447
011212001082,72305,1995,4959
011212001082,72305,1996,4944
011212001082,72305,1997,4929
011212001082,72305,1998,4901
011212001082,72305,1999,4945
011212001082,72305,2000,4955
011212001082,72305,2001,4989
011212001082,72305,2002,5006
011212001082,72305,2003,5036
011212001082,72305,2004,5016
011212001082,72305,2005,5035
011212001082,72305,2006,5057
011212001082,72305,2007,5066
011212001082,72305,2008,5082
011212001082,72305,2009,5148
011212001082,72305,2010,5194
011212001082,72305,2011,5257
011212001082,72305,2012,5352
011212001082,72305,2013,5373
011212001082,72305,2014,5405
011212001082,72305,2015,5428
011212001082,72305,2016,5494
011212001082,72305,2017,5529
011212001082,72305,2018,5582
011212001082,72305,2019,5641
011212001082,72305,2020,5646
011212001082,72305,2021,5654
011212001092,72305,1995,4365
011212001092,72305,1996,4454
011212001092,72305,1997,4505
011212001092,72305,1998,4569
011212001092,72305,1999,4739
011212001092,72305,2000,4796
011212001092,72305,2001,4834
011212001092,72305,2002,4876
011212001092,72305,2003,4873
011212001092,72305,2004,4865
011212001092,72305,2005,4933
011212001092,72305,2006,4973
011212001092,72305,2007,5015
011212001092,72305,2008,5069
011212001092,72305,2009,5089
011212001092,72305,2010,5173
011212001092,72305,2011,5202
011212001092,72305,2012,5263
011212001092,72305,2013,5290
011212001092,72305,2014,5377
011212001092,72305,2015,5405
011212001092,72305,2016,5444
011212001092,72305,2017,5510
011212001092,72305,2018,5543
011212001092,72305,2019,5560
011212001092,72305,2020,5582
011212001092,72305,2021,5606
011212006012,72305,1995,12569
011212006012,72305,1996,12626
011212006012,72305,1997,12700
011212006012,72305,1998,12761
011212006012,72305,1999,12582
011212006012,72305,2000,12654
011212006012,72305,2001,12690
011212006012,72305,2002,12777
011212006012,72305,2003,12828
011212006012,72305,2004,12798
011212006012,72305,2005,12802
011212006012,72305,2006,12870
011212006012,72305,2007,12935
011212006012,72305,2008,13058
011212006012,72305,2009,13232
011212006012,72305,2010,13637
011212006012,72305,2011,13731
011212006012,72305,2012,13887
011212006012,72305,2013,13984
011212006012,72305,2014,14143
011212006012,72305,2015,14316
011212006012,72305,2016,14474
011212006012,72305,2017,14535
011212006012,72305,2018,14587
011212006012,72305,2019,14712
011212006012,72305,2020,14704
011212006012,72305,2021,14818
011212006022,72305,1995,7587
011212006022,72305,1996,7632
011212006022,72305,1997,7701
011212006022,72305,1998,7696
011212006022,72305,1999,7719
011212006022,72305,2000,7717
011212006022,72305,2001,7708
011212006022,72305,2002,7651
011212006022,72305,2003,7635
011212006022,72305,2004,7629
011212006022,72305,2005,7630
011212006022,72305,2006,7645
011212006022,72305,2007,7644
011212006022,72305,2008,7664
011212006022,72305,2009,7701
011212006022,72305,2010,7778
011212006022,72305,2011,7767
011212006022,72305,2012,7751
011212006022,72305,2013,7724
011212006022,72305,2014,7710
011212006022,72305,2015,7714
011212006022,72305,2016,7721
011212006022,72305,2017,7702
011212006022,72305,2018,7724
011212006022,72305,2019,7698
011212006022,72305,2020,7728
011212006022,72305,2021,7686
011212006032,72305,1995,7823
011212006032,72305,1996,7816
011212006032,72305,1997,7864
011212006032,72305,1998,7834
011212006032,72305,1999,7991
011212006032,72305,2000,8009
011212006032,72305,2001,8020
011212006032,72305,2002,8094
011212006032,72305,2003,8154
011212006032,72305,2004,8220
011212006032,72305,2005,8254
011212006032,72305,2006,8311
011212006032,72305,2007,8407
011212006032,72305,2008,8508
011212006032,72305,2009,8589
011212006032,72305,2010,8555
011212006032,72305,2011,8640
011212006032,72305,2012,8742
011212006032,72305,2013,8837
011212006032,72305,2014,8924
011212006032,72305,2015,8970
011212006032,72305,2016,9014
011212006032,72305,2017,9098
011212006032,72305,2018,9135
011212006032,72305,2019,9164
011212006032,72305,2020,9215
011212006032,72305,2021,9265
011212006042,72305,1995,10156
011212006042,72305,1996,10126
011212006042,72305,1997,10139
011212006042,72305,1998,10159
011212006042,72305,1999,10286
011212006042,72305,2000,10309
011212006042,72305,2001,10353
011212006042,72305,2002,10353
011212006042,72305,2003,10382
011212006042,72305,2004,10426
011212006042,72305,2005,10422
011212006042,72305,2006,10467
011212006042,72305,2007,10539
011212006042,72305,2008,10559
011212006042,72305,2009,10644
011212006042,72305,2010,10629
011212006042,72305,2011,10652
011212006042,72305,2012,10683
011212006042,72305,2013,10743
011212006042,72305,2014,10807
011212006042,72305,2015,10842
011212006042,72305,2016,10876
011212006042,72305,2017,10917
011212006042,72305,2018,10935
011212006042,72305,2019,10964
011212006042,72305,2020,10955
011212006042,72305,2021,10924
011212006052,72305,1995,11968
011212006052,72305,1996,12051
011212006052,72305,1997,12235
011212006052,72305,1998,12289
011212006052,72305,1999,12582
011212006052,72305,2000,12606
011212006052,72305,2001,12727
011212006052,72305,2002,12756
011212006052,72305,2003,12851
011212006052,72305,2004,13046
011212006052,72305,2005,13167
011212006052,72305,2006,13251
011212006052,72305,2007,13398
011212006052,72305,2008,13522
011212006052,72305,2009,13720
011212006052,72305,2010,14100
011212006052,72305,2011,14319
011212006052,72305,2012,14535
011212006052,72305,2013,14605
011212006052,72305,2014,14769
011212006052,72305,2015,14942
011212006052,72305,2016,15107
011212006052,72305,2017,15260
011212006052,72305,2018,15575
011212006052,72305,2019,15776
011212006052,72305,2020,16020
011212006052,72305,2021,16232
011212006063,72305,1995,31211
011212006063,72305,1996,31203
011212006063,72305,1997,31393
011212006063,72305,1998,31405
011212006063,72305,1999,31378
011212006063,72305,2000,31284
011212006063,72305,2001,31349
011212006063,72305,2002,31394
011212006063,72305,2003,31439
011212006063,72305,2004,31339
011212006063,72305,2005,31423
011212006063,72305,2006,31476
011212006063,72305,2007,31627
011212006063,72305,2008,31809
011212006063,72305,2009,31894
011212006063,72305,2010,32268
011212006063,72305,2011,32417
011212006063,72305,2012,32474
011212006063,72305,2013,32492
011212006063,72305,2014,32451
011212006063,72305,2015,32394
011212006063,72305,2016,32291
011212006063,72305,2017,32296
011212006063,72305,2018,32195
011212006063,72305,2019,32129
011212006063,72305,2020,32104
011212006063,72305,2021,31970
011212006072,72305,1995,14293
011212006072,72305,1996,14399
011212006072,72305,1997,14462
011212006072,72305,1998,14574
011212006072,72305,1999,14800
011212006072,72305,2000,14816
011212006072,72305,2001,14879
011212006072,72305,2002,15031
011212006072,72305,2003,15216
011212006072,72305,2004,15490
011212006072,72305,2005,15594
011212006072,72305,2006,15682
011212006072,72305,2007,15812
011212006072,72305,2008,15990
011212006072,72305,2009,16112
011212006072,72305,2010,16151
011212006072,72305,2011,16267
011212006072,72305,2012,16465
011212006072,72305,2013,16563
011212006072,72305,2014,16717
011212006072,72305,2015,16815
011212006072,72305,2016,16994
011212006072,72305,2017,17110
011212006072,72305,2018,17292
011212006072,72305,2019,17447
011212006072,72305,2020,17495
011212006072,72305,2021,17599
011212006082,72305,1995,6597
011212006082,72305,1996,6640
011212006082,72305,1997,6678
011212006082,72305,1998,6750
011212006082,72305,1999,6952
011212006082,72305,2000,7072
011212006082,72305,2001,7152
011212006082,72305,2002,7244
011212006082,72305,2003,7403
011212006082,72305,2004,7505
011212006082,72305,2005,7655
011212006082,72305,2006,7824
011212006082,72305,2007,8076
011212006082,72305,2008,8215
011212006082,72305,2009,8442
011212006082,72305,2010,9190
011212006082,72305,2011,9356
011212006082,72305,2012,9538
011212006082,72305,2013,9721
011212006082,72305,2014,9845
011212006082,72305,2015,9981
011212006082,72305,2016,10163
011212006082,72305,2017,10380
011212006082,72305,2018,10563
011212006082,72305,2019,10762
011212006082,72305,2020,10909
011212006082,72305,2021,11141
011212006092,72305,1995,9447
011212006092,72305,1996,9561
011212006092,72305,1997,9657
011212006092,72305,1998,9742
011212006092,72305,1999,10022
011212006092,72305,2000,10116
011212006092,72305,2001,10222
011212006092,72305,2002,10362
011212006092,72305,2003,10576
011212006092,72305,2004,10815
011212006092,72305,2005,11040
011212006092,72305,2006,11322
011212006092,72305,2007,11518
011212006092,72305,2008,11697
011212006092,72305,2009,11940
011212006092,72305,2010,12444
011212006092,72305,2011,12663
011212006092,72305,2012,12912
011212006092,72305,2013,13221
011212006092,72305,2014,13360
011212006092,72305,2015,13532
011212006092,72305,2016,13655
011212006092,72305,2017,13819
011212006092,72305,2018,14052
011212006092,72305,2019,14233
011212006092,72305,2020,14423
011212006092,72305,2021,14660
011212006103,72305,1995,9333
011212006103,72305,1996,9379
011212006103,72305,1997,9415
011212006103,72305,1998,9396
011212006103,72305,1999,9421
011212006103,72305,2000,9461
011212006103,72305,2001,9489
011212006103,72305,2002,9514
011212006103,72305,2003,9483
011212006103,72305,2004,9547
011212006103,72305,2005,9604
011212006103,72305,2006,9657
011212006103,72305,2007,9659
011212006103,72305,2008,9695
011212006103,72305,2009,9809
011212006103,72305,2010,10030
011212006103,72305,2011,10163
011212006103,72305,2012,10278
011212006103,72305,2013,10354
011212006103,72305,2014,10463
011212006103,72305,2015,10477
011212006103,72305,2016,10519
011212006103,72305,2017,10520
011212006103,72305,2018,10556
011212006103,72305,2019,10579
011212006103,72305,2020,10553
011212006103,72305,2021,10604
011212006113,72305,1995,40865
011212006113,72305,1996,41147
011212006113,72305,1997,41228
011212006113,72305,1998,41427
011212006113,72305,1999,41086
011212006113,72305,2000,41111
011212006113,72305,2001,41091
011212006113,72305,2002,41122
011212006113,72305,2003,41194
011212006113,72305,2004,41256
011212006113,72305,2005,41430
011212006113,72305,2006,41481
011212006113,72305,2007,41486
011212006113,72305,2008,41708
011212006113,72305,2009,41947
011212006113,72305,2010,42688
011212006113,72305,2011,42813
011212006113,72305,2012,43006
011212006113,72305,2013,43088
011212006113,72305,2014,43137
011212006113,72305,2015,43184
011212006113,72305,2016,43346
011212006113,72305,2017,43369
011212006113,72305,2018,43496
011212006113,72305,2019,43586
011212006113,72305,2020,43751
011212006113,72305,2021,43789
011212006123,72305,1995,13825
011212006123,72305,1996,13860
011212006123,72305,1997,13815
011212006123,72305,1998,13810
011212006123,72305,1999,13632
011212006123,72305,2000,13695
011212006123,72305,2001,13586
011212006123,72305,2002,13597
011212006123,72305,2003,13590
011212006123,72305,2004,13589
011212006123,72305,2005,13579
011212006123,72305,2006,13608
011212006123,72305,2007,13618
011212006123,72305,2008,13663
011212006123,72305,2009,13723
011212006123,72305,2010,13821
011212006123,72305,2011,13808
011212006123,72305,2012,13791
011212006123,72305,2013,13730
011212006123,72305,2014,13680
011212006123,72305,2015,13638
011212006123,72305,2016,13675
011212006123,72305,2017,13677
011212006123,72305,2018,13680
011212006123,72305,2019,13638
011212006123,72305,2020,13557
011212006123,72305,2021,13512
011212006132,72305,1995,6021
011212006132,72305,1996,6015
011212006132,72305,1997,5988
011212006132,72305,1998,5999
011212006132,72305,1999,5928
011212006132,72305,2000,5923
011212006132,72305,2001,5897
011212006132,72305,2002,5915
011212006132,72305,2003,5921
011212006132,72305,2004,5904
011212006132,72305,2005,5885
011212006132,72305,2006,5881
011212006132,72305,2007,5855
011212006132,72305,2008,5902
011212006132,72305,2009,5911
011212006132,72305,2010,5837
011212006132,72305,2011,5825
011212006132,72305,2012,5830
011212006132,72305,2013,5805
011212006132,72305,2014,5804
011212006132,72305,2015,5836
011212006132,72305,2016,5814
011212006132,72305,2017,5819
011212006132,72305,2018,5830
011212006132,72305,2019,5835
011212006132,72305,2020,5807
011212006132,72305,2021,5749
011212006143,72305,1995,8153
011212006143,72305,1996,8237
011212006143,72305,1997,8315
011212006143,72305,1998,8403
011212006143,72305,1999,8362
011212006143,72305,2000,8418
011212006143,72305,2001,8473
011212006143,72305,2002,8441
011212006143,72305,2003,8504
011212006143,72305,2004,8562
011212006143,72305,2005,8596
011212006143,72305,2006,8661
011212006143,72305,2007,8749
011212006143,72305,2008,8791
011212006143,72305,2009,8870
011212006143,72305,2010,9279
011212006143,72305,2011,9402
011212006143,72305,2012,9518
011212006143,72305,2013,9633
011212006143,72305,2014,9686
011212006143,72305,2015,9774
011212006143,72305,2016,9839
011212006143,72305,2017,9957
011212006143,72305,2018,10083
011212006143,72305,2019,10195
011212006143,72305,2020,10302
011212006143,72305,2021,10405
011212006152,72305,1995,8129
011212006152,72305,1996,8230
011212006152,72305,1997,8301
011212006152,72305,1998,8372
011212006152,72305,1999,8605
011212006152,72305,2000,8659
011212006152,72305,2001,8753
011212006152,72305,2002,8905
011212006152,72305,2003,9011
011212006152,72305,2004,9183
011212006152,72305,2005,9305
011212006152,72305,2006,9401
011212006152,72305,2007,9605
011212006152,72305,2008,9713
011212006152,72305,2009,9946
011212006152,72305,2010,10322
011212006152,72305,2011,10517
011212006152,72305,2012,10754
011212006152,72305,2013,10946
011212006152,72305,2014,11058
011212006152,72305,2015,11231
011212006152,72305,2016,11514
011212006152,72305,2017,11956
011212006152,72305,2018,12356
011212006152,72305,2019,12721
011212006152,72305,2020,13162
011212006152,72305,2021,13690
011212006162,72305,1995,20426
011212006162,72305,1996,20491
011212006162,72305,1997,20678
011212006162,72305,1998,20885
011212006162,72305,1999,21032
011212006162,72305,2000,21200
011212006162,72305,2001,21361
011212006162,72305,2002,21612
011212006162,72305,2003,21846
011212006162,72305,2004,22014
011212006162,72305,2005,22257
011212006162,72305,2006,22559
011212006162,72305,2007,22749
011212006162,72305,2008,23129
011212006162,72305,2009,23412
011212006162,72305,2010,24132
011212006162,72305,2011,24475
011212006162,72305,2012,24798
011212006162,72305,2013,25044
011212006162,72305,2014,25311
011212006162,72305,2015,25565
011212006162,72305,2016,25815
011212006162,72305,2017,26206
011212006162,72305,2018,26504
011212006162,72305,2019,26708
011212006162,72305,2020,27065
011212006162,72305,2021,27432
011212006172,72305,1995,11931
011212006172,72305,1996,12198
011212006172,72305,1997,12429
011212006172,72305,1998,12635
011212006172,72305,1999,13806
011212006172,72305,2000,14002
011212006172,72305,2001,14222
011212006172,72305,2002,14576
011212006172,72305,2003,15047
011212006172,72305,2004,15408
011212006172,72305,2005,15640
011212006172,72305,2006,15848
011212006172,72305,2007,16226
011212006172,72305,2008,16772
011212006172,72305,2009,17452
011212006172,72305,2010,18400
011212006172,72305,2011,19042
011212006172,72305,2012,19677
011212006172,72305,2013,20159
011212006172,72305,2014,20652
011212006172,72305,2015,21279
011212006172,72305,2016,21774
011212006172,72305,2017,22222
011212006172,72305,2018,22582
011212006172,72305,2019,23092
011212006172,72305,2020,23690
011212006172,72305,2021,24336
011212008012,72305,1995,8404
011212008012,72305,1996,8375
011212008012,72305,1997,8335
011212008012,72305,1998,8275
011212008012,72305,1999,8025
011212008012,72305,2000,7959
011212008012,72305,2001,7905
011212008012,72305,2002,7888
011212008012,72305,2003,7851
011212008012,72305,2004,7795
011212008012,72305,2005,7827
011212008012,72305,2006,7808
011212008012,72305,2007,7784
011212008012,72305,2008,7706
011212008012,72305,2009,7668
011212008012,72305,2010,7748
011212008012,72305,2011,7693
011212008012,72305,2012,7692
011212008012,72305,2013,7669
011212008012,72305,2014,7603
011212008012,72305,2015,7573
011212008012,72305,2016,7531
011212008012,72305,2017,7479
011212008012,72305,2018,7464
011212008012,72305,2019,7441
011212008012,72305,2020,7377
011212008012,72305,2021,7304
011212008022,72305,1995,6868
011212008022,72305,1996,6837
011212008022,72305,1997,6814
011212008022,72305,1998,6762
011212008022,72305,1999,6443
011212008022,72305,2000,6416
011212008022,72305,2001,6421
011212008022,72305,2002,6421
011212008022,72305,2003,6403
011212008022,72305,2004,6323
011212008022,72305,2005,6275
011212008022,72305,2006,6242
011212008022,72305,2007,6240
011212008022,72305,2008,6191
011212008022,72305,2009,6164
011212008022,72305,2010,6249
011212008022,72305,2011,6244
011212008022,72305,2012,6219
011212008022,72305,2013,6208
011212008022,72305,2014,6203
011212008022,72305,2015,6153
011212008022,72305,2016,6167
011212008022,72305,2017,6122
011212008022,72305,2018,6078
011212008022,72305,2019,6047
011212008022,72305,2020,6034
011212008022,72305,2021,6042
011212008032,72305,1995,5321
011212008032,72305,1996,5265
011212008032,72305,1997,5241
011212008032,72305,1998,5252
011212008032,72305,1999,5182
011212008032,72305,2000,5155
011212008032,72305,2001,5118
011212008032,72305,2002,5075
011212008032,72305,2003,5049
011212008032,72305,2004,4971
011212008032,72305,2005,5028
011212008032,72305,2006,5001
011212008032,72305,2007,5003
011212008032,72305,2008,4977
011212008032,72305,2009,4966
011212008032,72305,2010,4868
011212008032,72305,2011,4798
011212008032,72305,2012,4756
011212008032,72305,2013,4734
011212008032,72305,2014,4724
011212008032,72305,2015,4715
011212008032,72305,2016,4706
011212008032,72305,2017,4671
011212008032,72305,2018,4651
011212008032,72305,2019,4582
011212008032,72305,2020,4557
011212008032,72305,2021,4531
011212008042,72305,1995,5937
011212008042,72305,1996,5868
011212008042,72305,1997,5841
011212008042,72305,1998,5771
011212008042,72305,1999,5811
011212008042,72305,2000,5717
011212008042,72305,2001,5670
011212008042,72305,2002,5687
011212008042,72305,2003,5641
011212008042,72305,2004,5604
011212008042,72305,2005,5564
011212008042,72305,2006,5563
011212008042,72305,2007,5496
011212008042,72305,2008,5492
011212008042,72305,2009,5438
011212008042,72305,2010,5356
011212008042,72305,2011,5336
011212008042,72305,2012,5286
011212008042,72305,2013,5258
011212008042,72305,2014,5211
011212008042,72305,2015,5211
011212008042,72305,2016,5161
011212008042,72305,2017,5152
011212008042,72305,2018,5121
011212008042,72305,2019,5073
011212008042,72305,2020,5030
011212008042,72305,2021,4997
011212008053,72305,1995,20609
011212008053,72305,1996,20485
011212008053,72305,1997,20381
011212008053,72305,1998,20429
011212008053,72305,1999,20179
011212008053,72305,2000,20122
011212008053,72305,2001,20082
011212008053,72305,2002,20009
011212008053,72305,2003,20137
011212008053,72305,2004,19949
011212008053,72305,2005,19848
011212008053,72305,2006,19775
011212008053,72305,2007,19716
011212008053,72305,2008,19675
011212008053,72305,2009,19611
011212008053,72305,2010,20049
011212008053,72305,2011,20001
011212008053,72305,2012,19940
011212008053,72305,2013,19911
011212008053,72305,2014,19934
011212008053,72305,2015,19832
011212008053,72305,2016,19832
011212008053,72305,2017,19780
011212008053,72305,2018,19737
011212008053,72305,2019,19645
011212008053,72305,2020,19494
011212008053,72305,2021,19257
011212008062,72305,1995,2629
011212008062,72305,1996,2556
011212008062,72305,1997,2570
011212008062,72305,1998,2569
011212008062,72305,1999,2638
011212008062,72305,2000,2608
011212008062,72305,2001,2597
011212008062,72305,2002,2583
011212008062,72305,2003,2577
011212008062,72305,2004,2566
011212008062,72305,2005,2536
011212008062,72305,2006,2540
011212008062,72305,2007,2534
011212008062,72305,2008,2532
011212008062,72305,2009,2536
011212008062,72305,2010,2518
011212008062,72305,2011,2496
011212008062,72305,2012,2485
011212008062,72305,2013,2487
011212008062,72305,2014,2462
011212008062,72305,2015,2456
011212008062,72305,2016,2485
011212008062,72305,2017,2496
011212008062,72305,2018,2519
011212008062,72305,2019,2508
011212008062,72305,2020,2485
011212008062,72305,2021,2471
011212008072,72305,1995,4285
011212008072,72305,1996,4242
011212008072,72305,1997,4180
011212008072,72305,1998,4141
011212008072,72305,1999,4055
011212008072,72305,2000,4012
011212008072,72305,2001,3982
011212008072,72305,2002,3952
011212008072,72305,2003,3902
011212008072,72305,2004,3877
011212008072,72305,2005,3849
011212008072,72305,2006,3834
011212008072,72305,2007,3804
011212008072,72305,2008,3751
011212008072,72305,2009,3731
011212008072,72305,2010,3797
011212008072,72305,2011,3759
011212008072,72305,2012,3731
011212008072,72305,2013,3699
011212008072,72305,2014,3687
011212008072,72305,2015,3652
011212008072,72305,2016,3623
011212008072,72305,2017,3615
011212008072,72305,2018,3567
011212008072,72305,2019,3522
011212008072,72305,2020,3487
011212008072,72305,2021,3445
011212009013,72305,1995,12837
011212009013,72305,1996,12965
011212009013,72305,1997,13223
011212009013,72305,1998,13305
011212009013,72305,1999,13378
011212009013,72305,2000,13514
011212009013,72305,2001,13544
011212009013,72305,2002,13623
011212009013,72305,2003,13711
011212009013,72305,2004,13783
011212009013,72305,2005,13901
011212009013,72305,2006,14051
011212009013,72305,2007,14198
011212009013,72305,2008,14356
011212009013,72305,2009,14486
011212009013,72305,2010,14689
011212009013,72305,2011,14858
011212009013,72305,2012,14998
011212009013,72305,2013,15114
011212009013,72305,2014,15114
011212009013,72305,2015,15168
011212009013,72305,2016,15197
011212009013,72305,2017,15227
011212009013,72305,2018,15272
011212009013,72305,2019,15321
011212009013,72305,2020,15346
011212009013,72305,2021,15359
011212009022,72305,1995,8594
011212009022,72305,1996,8636
011212009022,72305,1997,8708
011212009022,72305,1998,8756
011212009022,72305,1999,8837
011212009022,72305,2000,8927
011212009022,72305,2001,8994
011212009022,72305,2002,9032
011212009022,72305,2003,9101
011212009022,72305,2004,9200
011212009022,72305,2005,9259
011212009022,72305,2006,9325
011212009022,72305,2007,9401
011212009022,72305,2008,9515
011212009022,72305,2009,9598
011212009022,72305,2010,9710
011212009022,72305,2011,9779
011212009022,72305,2012,9861
011212009022,72305,2013,9891
011212009022,72305,2014,9938
011212009022,72305,2015,10009
011212009022,72305,2016,10000
011212009022,72305,2017,10027
011212009022,72305,2018,10060
011212009022,72305,2019,10076
011212009022,72305,2020,10080
011212009022,72305,2021,10090
011212009033,72305,1995,38069
011212009033,72305,1996,38291
011212009033,72305,1997,38513
011212009033,72305,1998,38892
011212009033,72305,1999,38977
011212009033,72305,2000,39372
011212009033,72305,2001,39638
011212009033,72305,2002,39799
011212009033,72305,2003,40203
011212009033,72305,2004,40478
011212009033,72305,2005,40696
011212009033,72305,2006,40906
011212009033,72305,2007,41214
011212009033,72305,2008,41570
011212009033,72305,2009,41965
011212009033,72305,2010,42459
011212009033,72305,2011,42712
011212009033,72305,2012,42828
011212009033,72305,2013,43106
011212009033,72305,2014,43248
011212009033,72305,2015,43493
011212009033,72305,2016,43734
011212009033,72305,2017,44021
011212009033,72305,2018,44189
011212009033,72305,2019,44444
011212009033,72305,2020,44519
011212009033,72305,2021,44668
011212009042,72305,1995,9720
011212009042,72305,1996,9804
011212009042,72305,1997,9887
011212009042,72305,1998,9945
011212009042,72305,1999,9949
011212009042,72305,2000,9995
011212009042,72305,2001,10089
011212009042,72305,2002,10150
011212009042,72305,2003,10171
011212009042,72305,2004,10219
011212009042,72305,2005,10282
011212009042,72305,2006,10340
011212009042,72305,2007,10401
011212009042,72305,2008,10469
011212009042,72305,2009,10581
011212009042,72305,2010,10769
011212009042,72305,2011,10808
011212009042,72305,2012,10845
011212009042,72305,2013,10877
011212009042,72305,2014,10969
011212009042,72305,2015,10982
011212009042,72305,2016,10965
011212009042,72305,2017,10999
011212009042,72305,2018,11082
011212009042,72305,2019,11131
011212009042,72305,2020,11147
011212009042,72305,2021,11102
