unit_id,parent_id,teryt_id,name,level,kind
023015827073,023015827000,3027073,Tuliszków,6,3
023015827082,023015827000,3027082,Turek,6,2
023015827092,023015827000,3027092,Władysławów,6,2
023015830012,023015830000,3030012,Kołaczkowo,6,2
023015830023,023015830000,3030023,Miłosław,6,3
023015830032,023015830000,3030032,Nekla,6,2
023015830033,023015830000,3030033,Nekla,6,3
023015830043,023015830000,3030043,Pyzdry,6,3
023015830053,023015830000,3030053,Września,6,3
023015862011,023015862000,3062011,Konin,6,1
023015904013,023015904000,3004013,Borek Wielkopolski,6,3
023015904023,023015904000,3004023,Gostyń,6,3
023015904033,023015904000,3004033,Krobia,6,3
023015904042,023015904000,3004042,Pępowo,6,2
023015904052,023015904000,3004052,Piaski,6,2
023015904063,023015904000,3004063,Pogorzela,6,3
023015904073,023015904000,3004073,Poniec,6,3
023015905012,023015905000,3005012,Granowo,6,2
023015905023,023015905000,3005023,Grodzisk Wielkopolski,6,3
023015905032,023015905000,3005032,Kamieniec,6,2
023015905043,023015905000,3005043,Rakoniewice,6,3
023015905053,023015905000,3005053,Wielichowo,6,3
023015911011,023015911000,3011011,Kościan,6,1
023015911023,023015911000,3011023,Czempiń,6,3
023015911032,023015911000,3011032,Kościan,6,2
023015911043,023015911000,3011043,Krzywiń,6,3
023015911053,023015911000,3011053,Śmigiel,6,3
023015913012,023015913000,3013012,Krzemieniewo,6,2
023015913022,023015913000,3013022,Lipno,6,2
023015913033,023015913000,3013033,Osieczna,6,3
023015913043,023015913000,3013043,Rydzyna,6,3
023015913052,023015913000,3013052,Święciechowa,6,2
023015913062,023015913000,3013062,Wijewo,6,2
023015913072,023015913000,3013072,Włoszakowice,6,2
023015914012,023015914000,3014012,Chrzypsko Wielkie,6,2
023015914022,023015914000,3014022,Kwilcz,6,2
023015914033,023015914000,3014033,Międzychód,6,3
023015914043,023015914000,3014043,Sieraków,6,3
023015915012,023015915000,3015012,Kuślin,6,2
023015915023,023015915000,3015023,Lwówek,6,3
023015915032,023015915000,3015032,Miedzichowo,6,2
023015915043,023015915000,3015043,Nowy Tomyśl,6,3
023015915053,023015915000,3015053,Opalenica,6,3
023015915063,023015915000,3015063,Zbąszyń,6,3
023015922013,023015922000,3022013,Bojanowo,6,3
023015922023,023015922000,3022023,Jutrosin,6,3
023015922033,023015922000,3022033,Miejska Górka,6,3
023015922042,023015922000,3022042,Pakosław,6,2
023015922053,023015922000,3022053,Rawicz,6,3
023015929012,023015929000,3029012,Przemęt,6,2
023015929022,023015929000,3029022,Siedlec,6,2
023015929033,023015929000,3029033,Wolsztyn,6,3
023015963011,023015963000,3063011,Leszno,6,1
023016001011,023016001000,3001011,Chodzież,6,1
023016001022,023016001000,3001022,Budzyń,6,2
023016001023,023016001000,3001023,Budzyń,6,3
023016001032,023016001000,3001032,Chodzież,6,2
023016001043,023016001000,3001043,Margonin,6,3
023016001053,023016001000,3001053,Szamocin,6,3
023016002011,023016002000,3002011,Czarnków,6,1
023016002022,023016002000,3002022,Czarnków,6,2
023016002032,023016002000,3002032,Drawsko,6,2
023016002043,023016002000,3002043,Krzyż Wielkopolski,6,3
023016002052,023016002000,3002052,Lubasz,6,2
023016002062,023016002000,3002062,Połajewo,6,2
023016002073,023016002000,3002073,Trzcianka,6,3
023016002083,023016002000,3002083,Wieleń,6,3
023016019011,023016019000,3019011,Piła,6,1
023016019022,023016019000,3019022,Białośliwie,6,2
023016019032,023016019000,3019032,Kaczory,6,2
023016019033,023016019000,3019033,Kaczory,6,3
023016019043,023016019000,3019043,Łobżenica,6,3
023016019052,023016019000,3019052,Miasteczko Krajeńskie,6,2
023016019062,023016019000,3019062,Szydłowo,6,2
023016019073,023016019000,3019073,Ujście,6,3
023016019083,023016019000,3019083,Wyrzysk,6,3
023016019093,023016019000,3019093,Wysoka,6,3
023016028011,023016028000,3028011,Wągrowiec,6,1
023016028022,023016028000,3028022,Damasławek,6,2
023016028033,023016028000,3028033,Gołańcz,6,3
023016028042,023016028000,3028042,Mieścisko,6,2
023016028053,023016028000,3028053,Skoki,6,3
023016028062,023016028000,3028062,Wapno,6,2
023016028072,023016028000,3028072,Wągrowiec,6,2
023016031011,023016031000,3031011,Złotów,6,1
023016031023,023016031000,3031023,Jastrowie,6,3
023016031033,023016031000,3031033,Krajenka,6,3
023016031042,023016031000,3031042,Lipka,6,2
023016031053,023016031000,3031053,Okonek,6,3
023016031062,023016031000,3031062,Tarnówka,6,2
023016031072,023016031000,3031072,Zakrzewo,6,2
023016031082,023016031000,3031082,Złotów,6,2
023016116013,023016116000,3016013,Oborniki,6,3
023016116023,023016116000,3016023,Rogoźno,6,3
023016116032,023016116000,3016032,Ryczywół,6,2
023016121011,023016121000,3021011,Luboń,6,1
023016121021,023016121000,3021021,Puszczykowo,6,1
023016121033,023016121000,3021033,Buk,6,3
023016121042,023016121000,3021042,Czerwonak,6,2
023016121052,023016121000,3021052,Dopiewo,6,2
023016121062,023016121000,3021062,Kleszczewo,6,2
023016121072,023016121000,3021072,Komorniki,6,2
023016121083,023016121000,3021083,Kostrzyn,6,3
023016121093,023016121000,3021093,Kórnik,6,3
023016121103,023016121000,3021103,Mosina,6,3
023016121113,023016121000,3021113,Murowana Goślina,6,3
023016121123,023016121000,3021123,Pobiedziska,6,3
023016121132,023016121000,3021132,Rokietnica,6,2
023016121143,023016121000,3021143,Stęszew,6,3
023016121152,023016121000,3021152,Suchy Las,6,2
023016121163,023016121000,3021163,Swarzędz,6,3
023016121172,023016121000,3021172,Tarnowo Podgórne,6,2
023016124011,023016124000,3024011,Obrzycko,6,1
023016124022,023016124000,3024022,Duszniki,6,2
023016124032,023016124000,3024032,Kaźmierz,6,2
023016124042,023016124000,3024042,Obrzycko,6,2
023016124053,023016124000,3024053,Ostroróg,6,3
023016124063,023016124000,3024063,Pniewy,6,3
023016124073,023016124000,3024073,Szamotuły,6,3
023016124083,023016124000,3024083,Wronki,6,3
023016125012,023016125000,3025012,Dominowo,6,2
023016125022,023016125000,3025022,Krzykosy,6,2
023016125032,023016125000,3025032,Nowe Miasto nad Wartą,6,2
023016125043,023016125000,3025043,Środa Wielkopolska,6,3
023016125052,023016125000,3025052,Zaniemyśl,6,2
023016126012,023016126000,3026012,Brodnica,6,2
023016126023,023016126000,3026023,Dolsk,6,3
023016126033,023016126000,3026033,Książ Wielkopolski,6,3
023016126043,023016126000,3026043,Śrem,6,3
023016264011,023016264000,3064011,Poznań,6,1
023216301011,023216301000,3201011,Białogard,6,1
023216301022,023216301000,3201022,Białogard,6,2
023216301033,023216301000,3201033,Karlino,6,3
023216301042,023216301000,3201042,Tychowo,6,2
023216301043,023216301000,3201043,Tychowo,6,3
023216308011,023216308000,3208011,Kołobrzeg,6,1
023216308022,023216308000,3208022,Dygowo,6,2
023216308032,023216308000,3208032,Gościno,6,2
023216308033,023216308000,3208033,Gościno,6,3
023216308042,023216308000,3208042,Kołobrzeg,6,2
023216308052,023216308000,3208052,Rymań,6,2
023216308062,023216308000,3208062,Siemyśl,6,2
023216308072,023216308000,3208072,Ustronie Morskie,6,2
023216309012,023216309000,3209012,Będzino,6,2
023216309022,023216309000,3209022,Biesiekierz,6,2
023216309033,023216309000,3209033,Bobolice,6,3
023216309042,023216309000,3209042,Manowo,6,2
023216309052,023216309000,3209052,Mielno,6,2
023216309053,023216309000,3209053,Mielno,6,3
023216309063,023216309000,3209063,Polanów,6,3
023216309073,023216309000,3209073,Sianów,6,3
023216309082,023216309000,3209082,Świeszyno,6,2
023216313011,023216313000,3213011,Darłowo,6,1
023216313021,023216313000,3213021,Sławno,6,1
023216313032,023216313000,3213032,Darłowo,6,2
023216313042,023216313000,3213042,Malechowo,6,2
023216313052,023216313000,3213052,Postomino,6,2
023216313062,023216313000,3213062,Sławno,6,2
023216361011,023216361000,3261011,Koszalin,6,1
023216402012,023216402000,3202012,Bierzwnik,6,2
023216402023,023216402000,3202023,Choszczno,6,3
023216402033,023216402000,3202033,Drawno,6,3
023216402042,023216402000,3202042,Krzęcin,6,2
023216402053,023216402000,3202053,Pełczyce,6,3
023216402063,023216402000,3202063,Recz,6,3
023216403013,023216403000,3203013,Czaplinek,6,3
023216403023,023216403000,3203023,Drawsko Pomorskie,6,3
023216403033,023216403000,3203033,Kalisz Pomorski,6,3
023216403052,023216403000,3203052,Wierzchowo,6,2
023216403063,023216403000,3203063,Złocieniec,6,3
023216410013,023216410000,3210013,Barlinek,6,3
023216410022,023216410000,3210022,Boleszkowice,6,2
023216410033,023216410000,3210033,Dębno,6,3
023216410043,023216410000,3210043,Myślibórz,6,3
023216410052,023216410000,3210052,Nowogródek Pomorski,6,2
023216412012,023216412000,3212012,Bielice,6,2
023216412022,023216412000,3212022,Kozielice,6,2
023216412033,023216412000,3212033,Lipiany,6,3
023216412042,023216412000,3212042,Przelewice,6,2
023216412053,023216412000,3212053,Pyrzyce,6,3
023216412062,023216412000,3212062,Warnice,6,2
023216415011,023216415000,3215011,Szczecinek,6,1
023216415023,023216415000,3215023,Barwice,6,3
023216415033,023216415000,3215033,Biały Bór,6,3
023216415043,023216415000,3215043,Borne Sulinowo,6,3
023216415052,023216415000,3215052,Grzmiąca,6,2
023216415062,023216415000,3215062,Szczecinek,6,2
023216416011,023216416000,3216011,Świdwin,6,1
023216416022,023216416000,3216022,Brzeżno,6,2
023216416033,023216416000,3216033,Połczyn-Zdrój,6,3
023216416042,023216416000,3216042,Rąbino,6,2
023216416052,023216416000,3216052,Sławoborze,6,2
023216416062,023216416000,3216062,Świdwin,6,2
023216417011,023216417000,3217011,Wałcz,6,1
023216417023,023216417000,3217023,Człopa,6,3
023216417033,023216417000,3217033,Mirosławiec,6,3
023216417043,023216417000,3217043,Tuczno,6,3
023216417052,023216417000,3217052,Wałcz,6,2
023216418013,023216418000,3218013,Dobra,6,3
023216418023,023216418000,3218023,Łobez,6,3
023216418032,023216418000,3218032,Radowo Małe,6,2
023216418043,023216418000,3218043,Resko,6,3
023216418053,023216418000,3218053,Węgorzyno,6,3
023216562011,023216562000,3262011,Szczecin,6,1
023216604013,023216604000,3204013,Dobra,6,3
023216604023,023216604000,3204023,Goleniów,6,3
023216604033,023216604000,3204033,Maszewo,6,3
023216604043,023216604000,3204043,Nowogard,6,3
023216604052,023216604000,3204052,Osina,6,2
023216604062,023216604000,3204062,Przybiernów,6,2
023216604072,023216604000,3204072,Stepnica,6,2
023216604073,023216604000,3204073,Stepnica,6,3
023216605012,023216605000,3205012,Brojce,6,2
023216605023,023216605000,3205023,Gryfice,6,3
023216605032,023216605000,3205032,Karnice,6,2
023216605043,023216605000,3205043,Płoty,6,3
023216605052,023216605000,3205052,Radowo Małe,6,2
023216605063,023216605000,3205063,Resko,6,3
023216605072,023216605000,3205072,Rewal,6,2
023216605083,023216605000,3205083,Trzebiatów,6,3
023216606012,023216606000,3206012,Banie,6,2
023216606023,023216606000,3206023,Cedynia,6,3
023216606033,023216606000,3206033,Chojna,6,3
023216606043,023216606000,3206043,Gryfino,6,3
023216606053,023216606000,3206053,Mieszkowice,6,3
023216606063,023216606000,3206063,Moryń,6,3
023216606072,023216606000,3206072,Stare Czarnowo,6,2
023216606083,023216606000,3206083,Trzcińsko-Zdrój,6,3
023216606092,023216606000,3206092,Widuchowa,6,2
023216607012,023216607000,3207012,Dziwnów,6,2
023216607013,023216607000,3207013,Dziwnów,6,3
023216607023,023216607000,3207023,Golczewo,6,3
023216607033,023216607000,3207033,Kamień Pomorski,6,3
023216607043,023216607000,3207043,Międzyzdroje,6,3
023216607052,023216607000,3207052,Świerzno,6,2
023216607063,023216607000,3207063,Wolin,6,3
023216611012,023216611000,3211012,Dobra (Szczecińska),6,2
023216611022,023216611000,3211022,Kołbaskowo,6,2
023216611033,023216611000,3211033,Nowe Warpno,6,3
023216611043,023216611000,3211043,Police,6,3
023216614011,023216614000,3214011,Stargard,6,1
023216614023,023216614000,3214023,Chociwel,6,3
023216614033,023216614000,3214033,Dobrzany,6,3
023216614042,023216614000,3214042,Dolice,6,2
023216614053,023216614000,3214053,Ińsko,6,3
023216614062,023216614000,3214062,Kobylanka,6,2
023216614073,023216614000,3214073,Łobez,6,3
023216614082,023216614000,3214082,Marianowo,6,2
023216614092,023216614000,3214092,Stara Dąbrowa,6,2
023216614102,023216614000,3214102,Stargard,6,2
023216614113,023216614000,3214113,Suchań,6,3
023216614123,023216614000,3214123,Węgorzyno,6,3
023216663011,023216663000,3263011,Świnoujście,6,1
030210101011,030210101000,0201011,Bolesławiec,6,1
030210101022,030210101000,0201022,Bolesławiec,6,2
030210101032,030210101000,0201032,Gromadka,6,2
030210101043,030210101000,0201043,Nowogrodziec,6,3
030210101052,030210101000,0201052,Osiecznica,6,2
030210101062,030210101000,0201062,Warta Bolesławiecka,6,2
030210105011,030210105000,0205011,Jawor,6,1
030210105023,030210105000,0205023,Bolków,6,3
030210105032,030210105000,0205032,Męcinka,6,2
030210105042,030210105000,0205042,Mściwojów,6,2
030210105052,030210105000,0205052,Paszowice,6,2
030210105062,030210105000,0205062,Wądroże Wielkie,6,2
030210106011,030210106000,0206011,Karpacz,6,1
030210106021,030210106000,0206021,Kowary,6,1
030210106031,030210106000,0206031,Piechowice,6,1
030210106041,030210106000,0206041,Szklarska Poręba,6,1
030210106052,030210106000,0206052,Janowice Wielkie,6,2
030210106062,030210106000,0206062,Jeżów Sudecki,6,2
030210106072,030210106000,0206072,Mysłakowice,6,2
030210106082,030210106000,0206082,Podgórzyn,6,2
030210106092,030210106000,0206092,Stara Kamienica,6,2
030210107011,030210107000,0207011,Kamienna Góra,6,1
030210107022,030210107000,0207022,Kamienna Góra,6,2
030210107033,030210107000,0207033,Lubawka,6,3
030210107042,030210107000,0207042,Marciszów,6,2
030210110011,030210110000,0210011,Lubań,6,1
030210110021,030210110000,0210021,Świeradów-Zdrój,6,1
030210110033,030210110000,0210033,Leśna,6,3
030210110042,030210110000,0210042,Lubań,6,2
030210110052,030210110000,0210052,Olszyna,6,2
030210110053,030210110000,0210053,Olszyna,6,3
030210110062,030210110000,0210062,Platerówka,6,2
030210110072,030210110000,0210072,Siekierczyn,6,2
030210112013,030210112000,0212013,Gryfów Śląski,6,3
030210112023,030210112000,0212023,Lubomierz,6,3
030210112033,030210112000,0212033,Lwówek Śląski,6,3
030210112043,030210112000,0212043,Mirsk,6,3
030210112053,030210112000,0212053,Wleń,6,3
030210125011,030210125000,0225011,Zawidów,6,1
030210125021,030210125000,0225021,Zgorzelec,6,1
030210125033,030210125000,0225033,Bogatynia,6,3
030210125043,030210125000,0225043,Pieńsk,6,3
030210125052,030210125000,0225052,Sulików,6,2
030210125063,030210125000,0225063,Węgliniec,6,3
030210125072,030210125000,0225072,Zgorzelec,6,2
030210126011,030210126000,0226011,Wojcieszów,6,1
030210126021,030210126000,0226021,Złotoryja,6,1
030210126032,030210126000,0226032,Pielgrzymka,6,2
030210126043,030210126000,0226043,Świerzawa,6,3
030210126052,030210126000,0226052,Zagrodno,6,2
030210126062,030210126000,0226062,Złotoryja,6,2
030210161011,030210161000,0261011,Jelenia Góra,6,1
030210203011,030210203000,0203011,Głogów,6,1
030210203022,030210203000,0203022,Głogów,6,2
030210203032,030210203000,0203032,Jerzmanowa,6,2
030210203042,030210203000,0203042,Kotla,6,2
030210203052,030210203000,0203052,Pęcław,6,2
030210203062,030210203000,0203062,Żukowice,6,2
030210204013,030210204000,0204013,Góra,6,3
030210204022,030210204000,0204022,Jemielno,6,2
030210204032,030210204000,0204032,Niechlów,6,2
030210204043,030210204000,0204043,Wąsosz,6,3
030210209011,030210209000,0209011,Chojnów,6,1
030210209022,030210209000,0209022,Chojnów,6,2
030210209032,030210209000,0209032,Krotoszyce,6,2
030210209042,030210209000,0209042,Kunice,6,2
030210209052,030210209000,0209052,Legnickie Pole,6,2
030210209062,030210209000,0209062,Miłkowice,6,2
030210209073,030210209000,0209073,Prochowice,6,3
030210209082,030210209000,0209082,Ruja,6,2
030210211011,030210211000,0211011,Lubin,6,1
030210211022,030210211000,0211022,Lubin,6,2
030210211032,030210211000,0211032,Rudna,6,2
030210211043,030210211000,0211043,Ścinawa,6,3
030210216013,030210216000,0216013,Chocianów,6,3
030210216022,030210216000,0216022,Gaworzyce,6,2
030210216032,030210216000,0216032,Grębocice,6,2
030210216043,030210216000,0216043,Polkowice,6,3
030210216053,030210216000,0216053,Przemków,6,3
030210216062,030210216000,0216062,Radwanice,6,2
030210262011,030210262000,0262011,Legnica,6,1
030210302011,030210302000,0202011,Bielawa,6,1
030210302021,030210302000,0202021,Dzierżoniów,6,1
030210302031,030210302000,0202031,Pieszyce,6,1
030210302033,030210302000,0202033,Pieszyce,6,3
030210302041,030210302000,0202041,Piława Górna,6,1
030210302052,030210302000,0202052,Dzierżoniów,6,2
030210302062,030210302000,0202062,Łagiewniki,6,2
030210302073,030210302000,0202073,Niemcza,6,3
030210308011,030210308000,0208011,Duszniki-Zdrój,6,1
030210308021,030210308000,0208021,Kłodzko,6,1
030210308031,030210308000,0208031,Kudowa-Zdrój,6,1
030210308041,030210308000,0208041,Nowa Ruda,6,1
030210308051,030210308000,0208051,Polanica-Zdrój,6,1
030210308063,030210308000,0208063,Bystrzyca Kłodzka,6,3
030210308072,030210308000,0208072,Kłodzko,6,2
030210308083,030210308000,0208083,Lądek-Zdrój,6,3
030210308092,030210308000,0208092,Lewin Kłodzki,6,2
030210308103,030210308000,0208103,Międzylesie,6,3
030210308112,030210308000,0208112,Nowa Ruda,6,2
030210308123,030210308000,0208123,Radków,6,3
030210308133,030210308000,0208133,Stronie Śląskie,6,3
030210308143,030210308000,0208143,Szczytna,6,3
030210319011,030210319000,0219011,Świdnica,6,1
030210319021,030210319000,0219021,Świebodzice,6,1
030210319032,030210319000,0219032,Dobromierz,6,2
030210319043,030210319000,0219043,Jaworzyna Śląska,6,3
030210319052,030210319000,0219052,Marcinowice,6,2
030210319063,030210319000,0219063,Strzegom,6,3
030210319072,030210319000,0219072,Świdnica,6,2
030210319083,030210319000,0219083,Żarów,6,3
030210321011,030210321000,0221011,Boguszów-Gorce,6,1
030210321021,030210321000,0221021,Jedlina-Zdrój,6,1
030210321031,030210321000,0221031,Szczawno-Zdrój,6,1
030210321042,030210321000,0221042,Czarny Bór,6,2
030210321053,030210321000,0221053,Głuszyca,6,3
030210321063,030210321000,0221063,Mieroszów,6,3
030210321072,030210321000,0221072,Stare Bogaczowice,6,2
030210321082,030210321000,0221082,Walim,6,2
030210321091,030210321000,0221091,Wałbrzych,6,1
030210324013,030210324000,0224013,Bardo,6,3
030210324022,030210324000,0224022,Ciepłowody,6,2
030210324032,030210324000,0224032,Kamieniec Ząbkowicki,6,2
030210324033,030210324000,0224033,Kamieniec Ząbkowicki,6,3
030210324042,030210324000,0224042,Stoszowice,6,2
030210324053,030210324000,0224053,Ząbkowice Śląskie,6,3
030210324063,030210324000,0224063,Ziębice,6,3
030210324073,030210324000,0224073,Złoty Stok,6,3
030210363011,030210363000,0263011,Wałbrzych,6,1
030210365011,030210365000,0265011,Wałbrzych,6,1
030210413012,030210413000,0213012,Cieszków,6,2
030210413022,030210413000,0213022,Krośnice,6,2
030210413033,030210413000,0213033,Milicz,6,3
030210414011,030210414000,0214011,Oleśnica,6,1
030210414023,030210414000,0214023,Bierutów,6,3
030210414032,030210414000,0214032,Dobroszyce,6,2
030210414042,030210414000,0214042,Dziadowa Kłoda,6,2
030210414053,030210414000,0214053,Międzybórz,6,3
030210414062,030210414000,0214062,Oleśnica,6,2
030210414073,030210414000,0214073,Syców,6,3
030210414083,030210414000,0214083,Twardogóra,6,3
030210415011,030210415000,0215011,Oława,6,1
030210415022,030210415000,0215022,Domaniów,6,2
030210415033,030210415000,0215033,Jelcz-Laskowice,6,3
030210415042,030210415000,0215042,Oława,6,2
030210417012,030210417000,0217012,Borów,6,2
030210417022,030210417000,0217022,Kondratowice,6,2
030210417032,030210417000,0217032,Przeworno,6,2
030210417043,030210417000,0217043,Strzelin,6,3
030210417053,030210417000,0217053,Wiązów,6,3
030210418012,030210418000,0218012,Kostomłoty,6,2
030210418022,030210418000,0218022,Malczyce,6,2
030210418032,030210418000,0218032,Miękinia,6,2
030210418043,030210418000,0218043,Środa Śląska,6,3
030210418052,030210418000,0218052,Udanin,6,2
030210420013,030210420000,0220013,Oborniki Śląskie,6,3
030210420022,030210420000,0220022,Prusice,6,2
030210420023,030210420000,0220023,Prusice,6,3
030210420033,030210420000,0220033,Trzebnica,6,3
030210420042,030210420000,0220042,Wisznia Mała,6,2
030210420052,030210420000,0220052,Zawonia,6,2
030210420063,030210420000,0220063,Żmigród,6,3
030210422013,030210422000,0222013,Brzeg Dolny,6,3
030210422022,030210422000,0222022,Wińsko,6,2
030210422033,030210422000,0222033,Wołów,6,3
030210423012,030210423000,0223012,Czernica,6,2
030210423022,030210423000,0223022,Długołęka,6,2
030210423032,030210423000,0223032,Jordanów Śląski,6,2
030210423043,030210423000,0223043,Kąty Wrocławskie,6,3
030210423052,030210423000,0223052,Kobierzyce,6,2
030210423062,030210423000,0223062,Mietków,6,2
030210423073,030210423000,0223073,Sobótka,6,3
030210423082,030210423000,0223082,Święta Katarzyna,6,2
030210423083,030210423000,0223083,Siechnice,6,3
030210423092,030210423000,0223092,Żórawina,6,2
030210564011,030210564000,0264011,Wrocław,6,1
031613101011,031613101000,1601011,Brzeg,6,1
031613101022,031613101000,1601022,Skarbimierz,6,2
031613101033,031613101000,1601033,Grodków,6,3
031613101043,031613101000,1601043,Lewin Brzeski,6,3
031613101052,031613101000,1601052,Lubsza,6,2
031613101062,031613101000,1601062,Olszanka,6,2
031613102013,031613102000,1602013,Baborów,6,3
031613102022,031613102000,1602022,Branice,6,2
031613102033,031613102000,1602033,Głubczyce,6,3
031613102043,031613102000,1602043,Kietrz,6,3
031613106012,031613106000,1606012,Domaszowice,6,2
031613106023,031613106000,1606023,Namysłów,6,3
031613106032,031613106000,1606032,Pokój,6,2
031613106042,031613106000,1606042,Świerczów,6,2
031613106052,031613106000,1606052,Wilków,6,2
031613107013,031613107000,1607013,Głuchołazy,6,3
031613107022,031613107000,1607022,Kamiennik,6,2
031613107033,031613107000,1607033,Korfantów,6,3
031613107042,031613107000,1607042,Łambinowice,6,2
031613107053,031613107000,1607053,Nysa,6,3
031613107063,031613107000,1607063,Otmuchów,6,3
031613107073,031613107000,1607073,Paczków,6,3
031613107082,031613107000,1607082,Pakosławice,6,2
031613107092,031613107000,1607092,Skoroszyce,6,2
031613110013,031613110000,1610013,Biała,6,3
031613110023,031613110000,1610023,Głogówek,6,3
031613110032,031613110000,1610032,Lubrza,6,2
031613110043,031613110000,1610043,Prudnik,6,3
031613203011,031613203000,1603011,Kędzierzyn-Koźle,6,1
031613203022,031613203000,1603022,Bierawa,6,2
031613203032,031613203000,1603032,Cisek,6,2
031613203042,031613203000,1603042,Pawłowiczki,6,2
031613203052,031613203000,1603052,Polska Cerekiew,6,2
031613203062,031613203000,1603062,Reńska Wieś,6,2
031613204013,031613204000,1604013,Byczyna,6,3
031613204023,031613204000,1604023,Kluczbork,6,3
031613204032,031613204000,1604032,Lasowice Wielkie,6,2
031613204043,031613204000,1604043,Wołczyn,6,3
031613205013,031613205000,1605013,Gogolin,6,3
031613205023,031613205000,1605023,Krapkowice,6,3
031613205032,031613205000,1605032,Strzeleczki,6,2
031613205042,031613205000,1605042,Walce,6,2
031613205053,031613205000,1605053,Zdzieszowice,6,3
031613208013,031613208000,1608013,Dobrodzień,6,3
031613208023,031613208000,1608023,Gorzów Śląski,6,3
031613208033,031613208000,1608033,Olesno,6,3
031613208043,031613208000,1608043,Praszka,6,3
031613208052,031613208000,1608052,Radłów,6,2
031613208062,031613208000,1608062,Rudniki,6,2
031613208072,031613208000,1608072,Zębowice,6,2
031613209012,031613209000,1609012,Chrząstowice,6,2
031613209022,031613209000,1609022,Dąbrowa,6,2
031613209032,031613209000,1609032,Dobrzeń Wielki,6,2
031613209042,031613209000,1609042,Komprachcice,6,2
031613209052,031613209000,1609052,Łubniany,6,2
031613209062,031613209000,1609062,Murów,6,2
031613209073,031613209000,1609073,Niemodlin,6,3
031613209083,031613209000,1609083,Ozimek,6,3
031613209092,031613209000,1609092,Popielów,6,2
031613209102,031613209000,1609102,Prószków,6,2
031613209103,031613209000,1609103,Prószków,6,3
031613209112,031613209000,1609112,Tarnów Opolski,6,2
031613209122,031613209000,1609122,Tułowice,6,2
031613209123,031613209000,1609123,Tułowice,6,3
031613209132,031613209000,1609132,Turawa,6,2
031613211012,031613211000,1611012,Izbicko,6,2
031613211022,031613211000,1611022,Jemielnica,6,2
031613211033,031613211000,1611033,Kolonowskie,6,3
031613211043,031613211000,1611043,Leśnica,6,3
031613211053,031613211000,1611053,Strzelce Opolskie,6,3
031613211063,031613211000,1611063,Ujazd,6,3
031613211073,031613211000,1611073,Zawadzkie,6,3
031613261011,031613261000,1661011,Opole,6,1
040410603012,040410603000,0403012,Białe Błota,6,2
040410603022,040410603000,0403022,Dąbrowa Chełmińska,6,2
040410603032,040410603000,0403032,Dobrcz,6,2
040410603043,040410603000,0403043,Koronowo,6,3
040410603052,040410603000,0403052,Nowa Wieś Wielka,6,2
040410603062,040410603000,0403062,Osielsko,6,2
040410603072,040410603000,0403072,Sicienko,6,2
040410603083,040410603000,0403083,Solec Kujawski,6,3
040410615011,040410615000,0415011,Chełmża,6,1
040410615022,040410615000,0415022,Chełmża,6,2
040410615032,040410615000,0415032,Czernikowo,6,2
040410615042,040410615000,0415042,Lubicz,6,2
040410615052,040410615000,0415052,Łubianka,6,2
040410615062,040410615000,0415062,Łysomice,6,2
040410615072,040410615000,0415072,Obrowo,6,2
040410615082,040410615000,0415082,Wielka Nieszawka,6,2
040410615092,040410615000,0415092,Zławieś Wielka,6,2
040410661011,040410661000,0461011,Bydgoszcz,6,1
040410663011,040410663000,0463011,Toruń,6,1
040410702011,040410702000,0402011,Brodnica,6,1
040410702022,040410702000,0402022,Bobrowo,6,2
040410702032,040410702000,0402032,Brodnica,6,2
040410702042,040410702000,0402042,Brzozie,6,2
040410702053,040410702000,0402053,Górzno,6,3
040410702062,040410702000,0402062,Bartniczka,6,2
040410702073,040410702000,0402073,Jabłonowo Pomorskie,6,3
040410702082,040410702000,0402082,Osiek,6,2
040410702092,040410702000,0402092,Świedziebnia,6,2
040410702102,040410702000,0402102,Zbiczno,6,2
040410704011,040410704000,0404011,Chełmno,6,1
040410704022,040410704000,0404022,Chełmno,6,2
040410704032,040410704000,0404032,Kijewo Królewskie,6,2
040410704042,040410704000,0404042,Lisewo,6,2
040410704052,040410704000,0404052,Papowo Biskupie,6,2
040410704062,040410704000,0404062,Stolno,6,2
040410704072,040410704000,0404072,Unisław,6,2
040410705011,040410705000,0405011,Golub-Dobrzyń,6,1
040410705022,040410705000,0405022,Ciechocin,6,2
040410705032,040410705000,0405032,Golub-Dobrzyń,6,2
040410705043,040410705000,0405043,Kowalewo Pomorskie,6,3
040410705052,040410705000,0405052,Radomin,6,2
040410705062,040410705000,0405062,Zbójno,6,2
040410706012,040410706000,0406012,Grudziądz,6,2
040410706022,040410706000,0406022,Gruta,6,2
040410706033,040410706000,0406033,Łasin,6,3
040410706043,040410706000,0406043,Radzyń Chełmiński,6,3
040410706052,040410706000,0406052,Rogóźno,6,2
040410706062,040410706000,0406062,Świecie nad Osą,6,2
040410712011,040410712000,0412011,Rypin,6,1
040410712022,040410712000,0412022,Brzuze,6,2
040410712032,040410712000,0412032,Rogowo,6,2
040410712042,040410712000,0412042,Rypin,6,2
040410712052,040410712000,0412052,Skrwilno,6,2
040410712062,040410712000,0412062,Wąpielsk,6,2
040410717011,040410717000,0417011,Wąbrzeźno,6,1
040410717022,040410717000,0417022,Dębowa Łąka,6,2
040410717032,040410717000,0417032,Książki,6,2
