unit_id,var_id,year,val,population,rate,group,group_start
051011707043,10514,2009,2743,35497,0.0772741358424656,B,B
051011707043,10514,2010,2299,35539,0.0646894960465967,B,B
051011707043,10514,2011,2264,35435,0.0638916325666714,B,B
051011707043,10514,2012,2470,35314,0.0699439315852070,B,B
051011707043,10514,2013,2333,35199,0.0662802920537515,B,B
051011707043,10514,2014,1743,34999,0.0498014228977971,B,B
051011707043,10514,2015,1307,34842,0.0375121979220481,B,B
051011707043,10514,2016,1135,34666,0.0327410142502740,B,B
051011707043,10514,2017,809,34607,0.0233767734851331,B,B
051011707043,10514,2018,790,34353,0.0229965359648357,B,B
051011707043,10514,2019,773,34108,0.0226633047965287,B,B
051011707043,10514,2020,879,33777,0.0260236255440092,B,B
051011707043,10514,2021,789,33382,0.0236354921814151,B,B
051011707052,10514,2003,443,4489,0.0986856760971263,B,
051011707052,10514,2004,394,4476,0.0880250223413762,B,
051011707052,10514,2005,363,4449,0.0815913688469319,B,
051011707052,10514,2006,314,4453,0.0705142600494049,B,
051011707052,10514,2007,278,4434,0.0626973387460532,B,
051011707052,10514,2008,206,4459,0.0461986992599238,B,B
051011707052,10514,2009,269,4454,0.0603951504265828,B,B
051011707052,10514,2010,215,4466,0.0481415136587550,B,B
051011707052,10514,2011,263,4458,0.0589950650515926,B,B
051011707052,10514,2012,247,4453,0.0554682236694363,B,B
051011707052,10514,2013,284,4432,0.0640794223826715,B,B
051011707052,10514,2014,233,4468,0.0521486123545210,B,B
051011707052,10514,2015,177,4470,0.0395973154362416,B,B
051011707052,10514,2016,142,4440,0.0319819819819820,B,B
051011707052,10514,2017,87,4423,0.0196699073027357,C,B
051011707052,10514,2018,82,4415,0.0185730464326161,B,B
051011707052,10514,2019,95,4354,0.0218190169958659,B,B
051011707052,10514,2020,102,4327,0.0235729142593021,B,B
051011707052,10514,2021,82,4315,0.0190034762456547,B,B
051011707062,10514,2003,339,3448,0.0983178654292343,B,
051011707062,10514,2004,308,3412,0.0902696365767878,B,
051011707062,10514,2005,286,3346,0.0854751942618051,B,
051011707062,10514,2006,264,3307,0.0798306622316299,B,
051011707062,10514,2007,196,3273,0.0598838985640086,B,
051011707062,10514,2008,121,3265,0.0370597243491577,B,B
051011707062,10514,2009,170,3279,0.0518450747179018,B,B
051011707062,10514,2010,148,3324,0.0445246690734055,B,B
051011707062,10514,2011,159,3311,0.0480217456961643,B,B
051011707062,10514,2012,162,3316,0.0488540410132690,B,B
051011707062,10514,2013,179,3313,0.0540295804406882,B,B
051011707062,10514,2014,139,3267,0.0425466789103153,B,B
051011707062,10514,2015,90,3237,0.0278035217794254,C,B
051011707062,10514,2016,74,3239,0.0228465575794998,C,B
051011707062,10514,2017,50,3197,0.0156396621832968,C,B
051011707062,10514,2018,42,3176,0.0132241813602015,C,B
051011707062,10514,2019,47,3148,0.0149301143583227,C,B
051011707062,10514,2020,62,3101,0.0199935504675911,B,C
051011707062,10514,2021,61,3072,0.0198567708333333,B,C
051011707072,10514,2003,858,7499,0.1144152553673823,B,
051011707072,10514,2004,727,7454,0.0975315266970754,B,
051011707072,10514,2005,715,7441,0.0960892353178336,B,
051011707072,10514,2006,600,7396,0.0811249323958897,B,
051011707072,10514,2007,513,7342,0.0698719694906020,B,
051011707072,10514,2008,385,7357,0.0523311132254995,B,B
051011707072,10514,2009,510,7349,0.0693971968975371,B,B
051011707072,10514,2010,455,7544,0.0603128313891835,B,B
051011707072,10514,2011,487,7546,0.0645375033130135,B,B
051011707072,10514,2012,525,7531,0.0697118576550259,B,B
051011707072,10514,2013,463,7538,0.0614221278853807,B,B
051011707072,10514,2014,329,7584,0.0433808016877637,B,B
051011707072,10514,2015,256,7554,0.0338893301562086,B,B
051011707072,10514,2016,211,7610,0.0277266754270696,B,B
051011707072,10514,2017,162,7640,0.0212041884816754,B,B
051011707072,10514,2018,147,7672,0.0191605839416058,B,B
051011707072,10514,2019,135,7627,0.0177002753376164,B,B
051011707072,10514,2020,195,7645,0.0255068672334859,B,B
051011707072,10514,2021,170,7624,0.0222980062959077,B,B
051011707082,10514,2003,704,6388,0.1102066374452098,B,
051011707082,10514,2004,687,6322,0.1086681429927238,B,
051011707082,10514,2005,657,6294,0.1043851286939943,B,
051011707082,10514,2006,553,6231,0.0887497993901460,B,
051011707082,10514,2007,570,6181,0.0922180876880764,A,
051011707082,10514,2008,423,6165,0.0686131386861314,A,B
051011707082,10514,2009,447,6117,0.0730750367827366,B,B
051011707082,10514,2010,394,6156,0.0640025990903184,B,B
051011707082,10514,2011,371,6097,0.0608495981630310,B,B
051011707082,10514,2012,410,6103,0.0671800753727675,B,A
051011707082,10514,2013,422,6119,0.0689655172413793,B,A
051011707082,10514,2014,289,6090,0.0474548440065681,B,B
051011707082,10514,2015,273,6039,0.0452061599602583,B,B
051011707082,10514,2016,238,6024,0.0395086321381142,B,B
051011707082,10514,2017,171,5978,0.0286048845767815,B,B
051011707082,10514,2018,135,5947,0.0227005212712292,B,B
051011707082,10514,2019,154,5908,0.0260663507109005,B,B
051011707082,10514,2020,185,5817,0.0318033350524325,B,B
051011707082,10514,2021,181,5748,0.0314892136395268,B,B
051011710012,10514,2003,377,4632,0.0813903281519862,B,
051011710012,10514,2004,320,4576,0.0699300699300699,B,
051011710012,10514,2005,305,4521,0.0674629506746295,B,
051011710012,10514,2006,251,4522,0.0555064130915524,B,
051011710012,10514,2007,198,4448,0.0445143884892086,B,
051011710012,10514,2008,129,4406,0.0292782569223786,B,B
051011710012,10514,2009,157,4388,0.0357793983591614,C,B
051011710012,10514,2010,176,4435,0.0396843291995490,B,B
051011710012,10514,2011,206,4408,0.0467332123411978,B,B
051011710012,10514,2012,234,4407,0.0530973451327434,B,B
051011710012,10514,2013,193,4391,0.0439535413345479,B,B
051011710012,10514,2014,165,4383,0.0376454483230664,B,C
051011710012,10514,2015,142,4384,0.0323905109489051,B,B
051011710012,10514,2016,138,4397,0.0313850352513077,B,B
051011710012,10514,2017,97,4352,0.0222886029411765,B,B
051011710012,10514,2018,93,4355,0.0213547646383467,B,B
051011710012,10514,2019,75,4326,0.0173370319001387,B,B
051011710012,10514,2020,87,4279,0.0203318532367376,B,B
051011710012,10514,2021,91,4245,0.0214369846878681,B,B
051011710022,10514,2003,160,4149,0.0385635092793444,C,
051011710022,10514,2004,156,4104,0.0380116959064327,C,
051011710022,10514,2005,153,4062,0.0376661742983752,C,
051011710022,10514,2006,123,4078,0.0301618440411967,C,
051011710022,10514,2007,72,4051,0.0177733892865959,C,
051011710022,10514,2008,58,4061,0.0142821965033243,C,C
051011710022,10514,2009,74,4064,0.0182086614173228,C,C
051011710022,10514,2010,71,4090,0.0173594132029340,C,C
051011710022,10514,2011,77,4081,0.0188679245283019,C,C
051011710022,10514,2012,82,4098,0.0200097608589556,C,C
051011710022,10514,2013,119,4143,0.0287231474776732,C,C
051011710022,10514,2014,88,4078,0.0215792054928887,C,C
051011710022,10514,2015,77,4076,0.0188910696761531,C,C
051011710022,10514,2016,72,4095,0.0175824175824176,C,C
051011710022,10514,2017,55,4111,0.0133787399659450,C,C
051011710022,10514,2018,45,4108,0.0109542356377799,C,C
051011710022,10514,2019,35,4131,0.0084725248123941,C,C
051011710022,10514,2020,46,4141,0.0111084279159623,C,C
051011710022,10514,2021,40,4124,0.0096993210475267,C,C
051011710032,10514,2003,617,8693,0.0709766478776027,B,
051011710032,10514,2004,529,8651,0.0611490001155936,B,
051011710032,10514,2005,548,8636,0.0634553033811950,B,
051011710032,10514,2006,459,8637,0.0531434525877041,B,
051011710032,10514,2007,321,8649,0.0371141172389872,B,
051011710032,10514,2008,232,8651,0.0268177089353832,B,B
051011710032,10514,2009,330,8638,0.0382032877981014,B,B
051011710032,10514,2010,366,8698,0.0420786387675328,B,B
051011710032,10514,2011,385,8682,0.0443446210550564,B,B
051011710032,10514,2012,401,8671,0.0462461077153731,B,B
051011710032,10514,2013,418,8606,0.0485707645828492,B,B
051011710032,10514,2014,322,8607,0.0374114093179970,B,B
051011710032,10514,2015,279,8542,0.0326621400140482,B,B
051011710032,10514,2016,236,8534,0.0276540895242559,B,B
051011710032,10514,2017,176,8541,0.0206064863599110,B,B
051011710032,10514,2018,162,8522,0.0190096221544238,B,B
051011710032,10514,2019,145,8506,0.0170467905008229,B,B
051011710032,10514,2020,170,8462,0.0200898132829118,B,B
051011710032,10514,2021,164,8382,0.0195657361011692,B,B
051011710042,10514,2003,351,6133,0.0572313712701777,C,
051011710042,10514,2004,329,6104,0.0538990825688073,C,
051011710042,10514,2005,300,6114,0.0490677134445535,C,
051011710042,10514,2006,240,6073,0.0395191832702124,C,
051011710042,10514,2007,186,6072,0.0306324110671937,C,
051011710042,10514,2008,117,6062,0.0193005608709997,C,C
051011710042,10514,2009,160,6071,0.0263548015154011,C,C
051011710042,10514,2010,204,6092,0.0334865397242285,C,C
051011710042,10514,2011,175,6100,0.0286885245901639,C,C
051011710042,10514,2012,203,6086,0.0333552415379560,C,C
051011710042,10514,2013,217,6127,0.0354170066916925,C,C
051011710042,10514,2014,169,6134,0.0275513531137920,C,C
051011710042,10514,2015,147,6101,0.0240944107523357,C,C
051011710042,10514,2016,129,6096,0.0211614173228346,C,C
051011710042,10514,2017,96,6087,0.0157713159191720,C,C
051011710042,10514,2018,85,6078,0.0139848634419217,C,C
051011710042,10514,2019,75,6053,0.0123905501404262,C,C
051011710042,10514,2020,89,6077,0.0146453842356426,C,C
051011710042,10514,2021,89,6064,0.0146767810026385,C,C
051011710052,10514,2003,291,3750,0.0776000000000000,B,
051011710052,10514,2004,267,3707,0.0720258969517130,B,
051011710052,10514,2005,266,3713,0.0716401831403178,B,
051011710052,10514,2006,206,3668,0.0561613958560523,B,
051011710052,10514,2007,158,3653,0.0432521215439365,B,
051011710052,10514,2008,116,3628,0.0319735391400221,B,B
051011710052,10514,2009,132,3628,0.0363836824696803,B,B
051011710052,10514,2010,151,3717,0.0406241592682271,B,B
051011710052,10514,2011,153,3679,0.0415873878771405,B,B
051011710052,10514,2012,174,3646,0.0477235326385080,B,B
051011710052,10514,2013,169,3630,0.0465564738292011,B,B
051011710052,10514,2014,135,3602,0.0374791782343143,B,B
051011710052,10514,2015,138,3570,0.0386554621848740,B,B
051011710052,10514,2016,103,3560,0.0289325842696629,B,B
051011710052,10514,2017,84,3514,0.0239043824701195,B,B
051011710052,10514,2018,67,3483,0.0192362905541200,B,B
051011710052,10514,2019,69,3452,0.0199884125144844,B,B
051011710052,10514,2020,79,3405,0.0232011747430250,B,B
051011710052,10514,2021,67,3356,0.0199642431466031,B,B
051011710062,10514,2003,951,12789,0.0743607787942763,B,
051011710062,10514,2004,842,12729,0.0661481656060963,B,
051011710062,10514,2005,766,12719,0.0602248604450035,B,
051011710062,10514,2006,654,12734,0.0513585676142610,B,
051011710062,10514,2007,506,12833,0.0394295955739110,B,
051011710062,10514,2008,401,12840,0.0312305295950156,B,B
051011710062,10514,2009,523,12837,0.0407416062943055,B,B
051011710062,10514,2010,596,12950,0.0460231660231660,B,B
051011710062,10514,2011,605,12917,0.0468375009677170,B,B
051011710062,10514,2012,637,12910,0.0493415956622773,B,B
051011710062,10514,2013,611,12909,0.0473313192346425,B,B
051011710062,10514,2014,509,12915,0.0394115369725126,B,B
051011710062,10514,2015,439,12829,0.0342193467924234,B,B
051011710062,10514,2016,346,12821,0.0269869744949692,B,B
051011710062,10514,2017,306,12857,0.0238002644473827,B,B
051011710062,10514,2018,249,12862,0.0193593531332608,B,B
051011710062,10514,2019,218,12930,0.0168600154679041,B,B
051011710062,10514,2020,252,12917,0.0195091739568011,B,B
051011710062,10514,2021,237,12821,0.0184852975586928,B,B
051011710072,10514,2003,294,3716,0.0791173304628633,B,
051011710072,10514,2004,239,3685,0.0648575305291723,B,
051011710072,10514,2005,244,3665,0.0665757162346521,B,
051011710072,10514,2006,207,3630,0.0570247933884298,B,
051011710072,10514,2007,151,3616,0.0417588495575221,B,
051011710072,10514,2008,111,3622,0.0306460519050248,B,B
051011710072,10514,2009,175,3587,0.0487872874268191,B,B
051011710072,10514,2010,166,3643,0.0455668405160582,B,B
051011710072,10514,2011,192,3631,0.0528779950426880,B,B
051011710072,10514,2012,176,3608,0.0487804878048781,B,B
051011710072,10514,2013,174,3598,0.0483602001111729,B,B
051011710072,10514,2014,143,3570,0.0400560224089636,B,B
051011710072,10514,2015,146,3566,0.0409422321929333,B,B
051011710072,10514,2016,95,3569,0.0266181003082096,B,B
051011710072,10514,2017,90,3554,0.0253235790658413,B,B
051011710072,10514,2018,74,3526,0.0209869540555871,B,B
051011710072,10514,2019,70,3523,0.0198694294635254,B,B
051011710072,10514,2020,78,3492,0.0223367697594502,B,B
051011710072,10514,2021,86,3464,0.0248267898383372,B,B
051011710082,10514,2003,1042,11935,0.0873062421449518,B,
051011710082,10514,2004,911,11948,0.0762470706394376,B,
051011710082,10514,2005,799,12009,0.0665334332583895,B,
051011710082,10514,2006,720,12078,0.0596125186289121,B,
051011710082,10514,2007,494,12092,0.0408534568309626,B,
051011710082,10514,2008,354,12115,0.0292199752373091,B,B
051011710082,10514,2009,531,12073,0.0439824401557194,B,B
051011710082,10514,2010,620,12206,0.0507946911355071,B,B
051011710082,10514,2011,595,12191,0.0488064965958494,B,B
051011710082,10514,2012,643,12241,0.0525283882035781,B,B
051011710082,10514,2013,639,12287,0.0520061853992024,B,B
051011710082,10514,2014,513,12274,0.0417956656346749,B,B
051011710082,10514,2015,429,12344,0.0347537265068049,B,B
051011710082,10514,2016,321,12343,0.0260066434416268,B,B
051011710082,10514,2017,251,12306,0.0203965545262474,B,B
051011710082,10514,2018,227,12342,0.0183924809593259,B,B
051011710082,10514,2019,200,12297,0.0162641294624705,B,B
051011710082,10514,2020,273,12310,0.0221770917952884,B,B
051011710082,10514,2021,240,12229,0.0196254804154060,B,B
051011710093,10514,2003,1399,15234,0.0918340554023894,B,
051011710093,10514,2004,1241,15375,0.0807154471544715,B,
051011710093,10514,2005,1104,15540,0.0710424710424710,B,
051011710093,10514,2006,973,15589,0.0624158060170633,B,
051011710093,10514,2007,724,15750,0.0459682539682540,B,
051011710093,10514,2008,542,15791,0.0343233487429548,B,B
051011710093,10514,2009,770,15926,0.0483486123320357,B,B
051011710093,10514,2010,884,16110,0.0548727498448169,B,B
051011710093,10514,2011,907,16242,0.0558428764930427,B,B
051011710093,10514,2012,981,16268,0.0603024342267027,B,B
051011710093,10514,2013,994,16280,0.0610565110565111,B,B
051011710093,10514,2014,792,16308,0.0485651214128035,B,B
051011710093,10514,2015,722,16245,0.0444444444444444,B,B
051011710093,10514,2016,610,16265,0.0375038426068245,B,B
051011710093,10514,2017,461,16291,0.0282978331594132,B,B
051011710093,10514,2018,462,16323,0.0283036206579673,B,B
051011710093,10514,2019,380,16329,0.0232714801886215,B,B
051011710093,10514,2020,476,16308,0.0291881285258769,B,B
051011710093,10514,2021,446,16232,0.0274765894529325,B,B
051011710102,10514,2003,835,11482,0.0727225222086745,B,
051011710102,10514,2004,719,11535,0.0623320329432163,B,
051011710102,10514,2005,623,11547,0.0539534078115528,B,
051011710102,10514,2006,521,11607,0.0448867062979237,B,
051011710102,10514,2007,402,11641,0.0345331157117086,B,
051011710102,10514,2008,294,11619,0.0253033823909114,C,B
051011710102,10514,2009,389,11617,0.0334854093139365,C,B
051011710102,10514,2010,421,11733,0.0358817011846927,C,B
051011710102,10514,2011,460,11772,0.0390757730207272,C,B
051011710102,10514,2012,526,11832,0.0444557133198107,B,B
051011710102,10514,2013,549,11847,0.0463408457837427,B,C
051011710102,10514,2014,449,11889,0.0377660021868955,B,C
051011710102,10514,2015,418,11895,0.0351408154686843,B,C
051011710102,10514,2016,310,11909,0.0260307330590310,B,C
051011710102,10514,2017,248,11921,0.0208036238570590,B,B
051011710102,10514,2018,241,11929,0.0202028669628636,B,B
051011710102,10514,2019,228,11965,0.0190555787714166,B,B
051011710102,10514,2020,270,11981,0.0225356814957015,B,B
051011710102,10514,2021,239,11966,0.0199732575630954,B,B
051011710113,10514,2003,474,7704,0.0615264797507788,B,
051011710113,10514,2004,419,7692,0.0544721788871555,C,
051011710113,10514,2005,375,7671,0.0488854125928823,C,
051011710113,10514,2006,306,7645,0.0400261608894702,C,
051011710113,10514,2007,243,7587,0.0320284697508897,B,
051011710113,10514,2008,199,7599,0.0261876562705619,C,B
051011710113,10514,2009,271,7633,0.0355037337875016,C,C
051011710113,10514,2010,332,7727,0.0429662223372590,B,C
051011710113,10514,2011,324,7773,0.0416827479737553,B,C
051011710113,10514,2012,336,7753,0.0433380626854121,B,B
051011710113,10514,2013,342,7800,0.0438461538461538,B,C
051011710113,10514,2014,264,7774,0.0339593516851042,C,C
051011710113,10514,2015,258,7731,0.0333721381451300,B,B
051011710113,10514,2016,214,7745,0.0276307295029051,B,B
051011710113,10514,2017,164,7767,0.0211149736062830,B,B
051011710113,10514,2018,146,7787,0.0187491973802491,B,B
051011710113,10514,2019,123,7841,0.0156867746460911,B,C
051011710113,10514,2020,143,7836,0.0182491066870852,C,B
051011710113,10514,2021,128,7844,0.0163182049974503,B,B
051011712011,10514,2003,5563,49687,0.1119608750779882,B,
051011712011,10514,2004,5245,49487,0.1059874310424960,B,
051011712011,10514,2005,4707,49331,0.0954166751130121,B,
051011712011,10514,2006,4415,49084,0.0899478445114498,B,
051011712011,10514,2007,3747,49073,0.0763556334440527,A,
051011712011,10514,2008,2475,48752,0.0507671480144404,B,B
051011712011,10514,2009,2973,48590,0.0611854291006380,B,B
051011712011,10514,2010,2977,48441,0.0614562044549039,B,B
051011712011,10514,2011,3039,48133,0.0631375563542684,B,B
051011712011,10514,2012,3225,47947,0.0672617682023901,B,A
051011712011,10514,2013,3179,47643,0.0667254371051361,B,B
051011712011,10514,2014,2595,47399,0.0547479904639338,B,B
051011712011,10514,2015,2155,47070,0.0457828765668154,B,B
051011712011,10514,2016,1655,46583,0.0355279823111435,B,B
051011712011,10514,2017,1287,46409,0.0277316899739275,B,B
051011712011,10514,2018,1080,46087,0.0234339401566602,B,B
051011712011,10514,2019,948,45843,0.0206792749165631,B,B
051011712011,10514,2020,1018,45353,0.0224461446872313,B,B
051011712011,10514,2021,786,44700,0.0175838926174497,B,B
051011712022,10514,2003,482,4155,0.1160048134777377,B,
