teryt_id,year,group,base_area,base_perimeter,box_area,box_perimeter,rect_area,rect_perimeter,circ_radius,circ_area,conv_area,conv_perimeter,schwartzberg_radius,schwartzberg_circumference,schwartzberg,polsby_popper,reock,box,rectangle,convex_hull
2415011,2006,artificial_surfaces,4868125.4325966835,37519.37332682971,27084233.214627,20842.113755,24070440.55717,19627.377484,2946.886527,27282031.055677,17506516.102396,16034.769414,1244.8182406995277,7821.423680072414,0.20846360124249189,0.04345707304298866,0.1784370607401569,0.17974019770172497,0.20224496602105552,0.27807505526073323
0221011,2006,artificial_surfaces,3078612.4503436685,29712.05574171715,21399409.501271,18919.392758,16383647.327379,17775.508663,3140.459008,30983903.452184,11974361.02154,14608.498334,989.9256430019853,6219.886255310379,0.2093388054121533,0.043822735451387373,0.09936167194345755,0.14386436458262164,0.1879076367323255,0.2571003533972065
3023032,2006,artificial_surfaces,1893597.2364514396,19566.87494107005,35887286.094009,24403.36,34376129.481125,23778.047936,3908.999437,48004404.718181,28512376.647044,21144.169231,776.37022148766,4878.077968583027,0.2493028643191328,0.06215191815772394,0.03944632263576984,0.052765127780658665,0.05508465510903904,0.06641316716218944
3064011,2006,artificial_surfaces,146331833.10217163,308511.07399799547,434287164.687407,83367.098677,416536518.114712,82995.722925,12470.080886,488526822.620951,302753154.647901,66006.759268,6824.871364342167,42881.9314798254,0.1389964091859601,0.019320001766590857,0.2995369472593131,0.3369471745901101,0.351306132207771,0.483337104356036
2404052,2006,artificial_surfaces,9258788.580651414,88858.1295336957,161900665.184398,50909.02,122137491.642675,44209.662066,7111.081219,158862411.434912,103740878.643647,39463.227348,1716.7305960187616,10786.536457290737,0.12139054146081701,0.014735663556150335,0.0582818081195051,0.057188082396734105,0.07580627746751908,0.08924918220960541
0203062,2006,artificial_surfaces,2368950.1969103264,21842.378912925313,90787694.448797,38307.72,47038444.248869,31404.193568,5962.833636,111700536.218781,42678402.292318,28910.854403,868.3664362200985,5456.107233306022,0.24979455099908324,0.062397317708833604,0.02120804677490902,0.026093296137687266,0.050362001438159505,0.05550700283212643
0810011,2006,artificial_surfaces,3240886.3428980187,21079.5227408394,16059240.489329,16029.805533,12678302.612075,14770.598597,2342.714882,17242043.852724,9433719.738255,12224.222853,1015.680147951347,6381.706582401892,0.30274435815560446,0.09165414639504889,0.18796416309926064,0.20180819541568695,0.25562462437293076,0.3435427840574688
2605012,2006,artificial_surfaces,3299377.4609727785,37570.830215218884,99253499.331008,39880.862075,89048793.75129,38159.19664,6139.167337,118404665.467857,66149420.004449,32484.246197,1024.8045979988622,6439.0371928765335,0.17138394749308097,0.02937245745831113,0.02786526567965729,0.033241925808272364,0.03705134367331037,0.049877647615819955
1817062,2006,artificial_surfaces,727522.1509505212,8367.160443393035,3936095.291697,7939.64,3029572.282873,7101.035576,1111.603795,3881949.791527,2211110.134599,5913.920917,481.2249921453031,3023.62580009498,0.3613682109421634,0.13058698387953993,0.18741153029296237,0.18483346998361383,0.2401402188234302,0.3290302638328155
2005011,2006,artificial_surfaces,9532572.524496108,29404.12777913141,30751656.248907,22776.093578,28648886.038565,22254.651257,3612.581086,41000115.518177,18730536.422845,18032.603418,1741.9276894610427,10944.85446459091,0.37222170121157794,0.13854899485284114,0.23250111381442168,0.30998566214900775,0.3327379819118994,0.5089321688016128
3209022,2006,artificial_surfaces,3196128.974772372,28589.356263159676,44183954.973471,26594.720721,36252539.429496,25094.091206,4255.944874,56903877.492871,25630711.262798,20741.953767,1008.6423797305512,6337.486980521652,0.22167295136645507,0.04913889736751474,0.05616715618672537,0.07233686927056206,0.08816289907051088,0.12469919160657204
3007062,2006,artificial_surfaces,3243656.5933126807,34183.488040918,53197153.305356,30508.750177,45798129.907409,30061.753463,5392.355105,91349640.224545,30972875.272205,24084.90823,1016.1141476412291,6384.43348287668,0.18676951501363598,0.03488285173842879,0.03550814853062917,0.06097425128547437,0.07082508827042604,0.10472571773869287
0615042,2006,artificial_surfaces,8735758.740633734,86848.82816249446,184868738.261045,54386.702467,178216842.142599,53410.098796,7994.370682,200779069.007949,128338739.778852,43865.009828,1667.5366174270891,10477.441573801832,0.12063998784414802,0.014554006667036185,0.04350930992855574,0.04725384520285065,0.049017582376663794,0.06806797975176343
2010062,2006,artificial_surfaces,3788101.08480116,33610.856729308965,110896887.707907,45904.8,104373555.327548,45378.582138,8139.30061,208124903.710259,69345012.067098,36705.444982,1098.0847076413327,6899.469701090613,0.2052750323104443,0.042137838890053965,0.018201094714137445,0.03415876823142861,0.03629368639319831,0.05462687180926302
1213062,2006,artificial_surfaces,13500497.042785577,117350.57488520312,152559337.426844,49975.699039,135258003.503009,46564.157952,7240.055891,164677289.566281,96560406.599428,38286.793318,2073.003057671088,13025.062353697336,0.11099274431709395,0.012319389291039788,0.08198153539168958,0.08849341685991133,0.09981292561726479,0.13981400367120608
0620052,2006,artificial_surfaces,4688259.115748301,53124.641310744846,105243447.776297,41125.200104,89181367.135027,37947.60134,5806.66299,105926132.1783,63634030.374323,31391.28853,1221.605183982927,7675.571743175942,0.14448232597522503,0.02087514251921118,0.04425970267522651,0.044546802815825216,0.05256993995898201,0.07367534459423558
0210053,2006,artificial_surfaces,7628283.231798038,57589.45659469759,44440633.924874,26680.208478,40522922.557023,25466.01178,4085.017431,52424910.87628,36313044.841109,22905.231185,1558.254782534407,9790.803554462507,0.1700103479594904,0.02890351841330701,0.145508749643855,0.171651089511763,0.18824612714109348,0.21007005237859502
0608042,2006,artificial_surfaces,1933251.972435745,18593.408216828808,50306071.339706,28370.76,44451978.867822,26822.913983,4293.018907,57899588.223998,28765966.974106,22360.992635,784.4572743691085,4928.890420426128,0.2650880550218336,0.07027167691525868,0.033389736123105244,0.03842979427633919,0.04349079662312158,0.06720622234517556
1216133,2006,artificial_surfaces,5529748.498093467,51153.66678816456,73280974.98874,34570.570893,61272654.074617,32326.735903,5273.732917,87374788.183161,45426420.568351,27786.474172,1326.7153481636967,8335.998382391788,0.16295993827602775,0.026555941482926775,0.06328768988259668,0.07545953774418451,0.09024822870181884,0.12172978695895958
